timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
972,-0.029627,-0.467269,0.228487,1.702826,-1.163685,0.166598,0.477510,-0.104334,-0.501450,0.276379,1.677539,-1.187343,0.146677,0.423629
973,-0.013655,-0.457288,0.239988,1.687557,-1.166668,0.207546,0.507154,-0.087167,-0.485428,0.271801,1.677539,-1.187343,0.177195,0.451858
974,-0.007862,-0.458040,0.257964,1.658777,-1.169845,0.236717,0.525951,-0.068856,-0.480850,0.271801,1.677539,-1.187724,0.219921,0.502976
975,-0.010596,-0.461865,0.269665,1.623893,-1.172773,0.253800,0.534402,-0.052071,-0.478180,0.271801,1.675250,-1.187724,0.238231,0.502213
976,-0.017410,-0.468601,0.266650,1.591113,-1.175754,0.264963,0.538683,-0.050546,-0.478180,0.271801,1.660372,-1.187724,0.241283,0.505264
977,-0.022926,-0.483615,0.266258,1.574447,-1.180655,0.278692,0.546605,-0.050927,-0.478561,0.271801,1.639773,-1.187724,0.241665,0.505646
978,-0.025408,-0.491339,0.256939,1.559047,-1.182441,0.284232,0.550305,-0.050927,-0.480087,0.271801,1.620699,-1.187724,0.250439,0.506027
979,-0.023390,-0.499213,0.248935,1.554461,-1.184028,0.291159,0.556310,-0.050546,-0.480087,0.271801,1.604677,-1.187724,0.283246,0.506409
980,-0.020834,-0.504123,0.245904,1.554749,-1.184586,0.300571,0.562382,-0.050546,-0.480468,0.271801,1.594377,-1.187724,0.283246,0.506790
981,-0.018473,-0.504100,0.240957,1.552827,-1.184286,0.308527,0.569989,-0.050927,-0.480468,0.271801,1.594377,-1.188106,0.282864,0.506790
982,-0.019434,-0.503655,0.238182,1.554921,-1.184366,0.316759,0.580671,-0.050546,-0.481231,0.271801,1.594377,-1.187724,0.290494,0.533494
983,-0.025070,-0.503630,0.236502,1.526338,-1.184602,0.323246,0.587824,-0.050546,-0.482757,0.271801,1.592088,-1.188106,0.309567,0.561341
984,-0.034747,-0.504883,0.249355,1.482446,-1.185320,0.323060,0.589084,-0.053216,-0.482757,0.271801,1.569963,-1.188106,0.306134,0.558289
985,-0.041510,-0.506572,0.258339,1.463561,-1.186398,0.320749,0.588453,-0.052834,-0.482757,0.271801,1.536011,-1.187724,0.309186,0.558671
986,-0.040188,-0.508376,0.261940,1.471343,-1.187062,0.316799,0.585848,-0.052453,-0.483139,0.271801,1.506256,-1.187724,0.308423,0.558671
987,-0.044920,-0.513033,0.271913,1.474178,-1.184570,0.308379,0.577473,-0.052834,-0.483139,0.271801,1.496719,-1.187724,0.308423,0.558289
988,-0.050420,-0.516314,0.281416,1.468687,-1.181876,0.298408,0.568033,-0.052834,-0.483520,0.271801,1.496719,-1.187724,0.307279,0.557908
989,-0.054467,-0.517365,0.292862,1.453377,-1.179764,0.290085,0.563772,-0.053216,-0.488861,0.272183,1.496719,-1.188106,0.300031,0.551041
990,-0.067974,-0.520191,0.311179,1.417446,-1.177111,0.273160,0.556648,-0.053216,-0.497635,0.272183,1.494812,-1.187724,0.288586,0.551041
991,-0.095605,-0.529011,0.350988,1.360468,-1.176449,0.248465,0.534145,-0.058175,-0.499542,0.275616,1.470016,-1.187724,0.264553,0.548753
992,-0.144864,-0.540191,0.410757,1.273031,-1.174988,0.214130,0.495593,-0.074960,-0.502594,0.298886,1.416991,-1.188106,0.236324,0.510986
993,-0.205711,-0.545545,0.470607,1.176517,-1.175529,0.182778,0.456639,-0.112345,-0.516327,0.348859,1.338407,-1.187724,0.203517,0.464828
994,-0.269146,-0.539283,0.513538,1.080857,-1.176699,0.154260,0.419862,-0.160029,-0.527390,0.404173,1.250668,-1.187724,0.184062,0.456054
995,-0.322284,-0.530503,0.548340,1.015903,-1.179440,0.127880,0.387425,-0.209621,-0.527008,0.455673,1.157969,-1.187724,0.156596,0.388914
996,-0.354814,-0.520168,0.560354,0.977898,-1.183473,0.104852,0.361306,-0.259976,-0.527008,0.494202,1.080529,-1.188106,0.129511,0.369078
997,-0.382246,-0.511184,0.576880,0.932485,-1.188146,0.084706,0.339484,-0.302701,-0.526627,0.514801,1.025597,-1.187724,0.110437,0.361830
998,-0.404106,-0.499559,0.579143,0.898440,-1.193108,0.069979,0.324052,-0.338560,-0.526246,0.526246,0.980964,-1.188106,0.085641,0.324445
999,-0.409852,-0.491633,0.581650,0.894821,-1.197566,0.065889,0.322346,-0.368696,-0.524338,0.526246,0.944724,-1.188106,0.079156,0.303082
1000,-0.406893,-0.484931,0.577663,0.896931,-1.203420,0.066920,0.329735,-0.390059,-0.523957,0.526246,0.927176,-1.188106,0.078775,0.303082
1001,-0.397559,-0.478087,0.575921,0.893651,-1.210301,0.071124,0.338616,-0.393874,-0.523575,0.525864,0.926032,-1.188487,0.078393,0.303464
1002,-0.387403,-0.471816,0.574587,0.890346,-1.217521,0.072813,0.341064,-0.393492,-0.517472,0.525864,0.925269,-1.188869,0.079538,0.303464
1003,-0.370935,-0.464881,0.567165,0.893242,-1.224324,0.070610,0.336371,-0.393492,-0.506027,0.525864,0.925269,-1.212902,0.078775,0.304227
1004,-0.339487,-0.463072,0.556776,0.897274,-1.229554,0.064956,0.324511,-0.389677,-0.491913,0.525864,0.925269,-1.218624,0.078775,0.303845
1005,-0.335418,-0.467413,0.557901,0.850075,-1.234894,0.057991,0.314079,-0.384718,-0.484665,0.525864,0.908865,-1.218624,0.052453,0.303082
1006,-0.350421,-0.461341,0.557312,0.812512,-1.240206,0.050857,0.304830,-0.384718,-0.479324,0.525864,0.874151,-1.219005,0.052834,0.288205
1007,-0.367229,-0.442759,0.582865,0.796624,-1.245712,0.048747,0.300430,-0.384718,-0.478943,0.525864,0.842107,-1.219005,0.052834,0.288586
1008,-0.368380,-0.411599,0.602737,0.786740,-1.251708,0.044672,0.291948,-0.385100,-0.471313,0.525864,0.816930,-1.222438,0.052834,0.288586
1009,-0.361626,-0.387574,0.625792,0.811966,-1.256805,0.038779,0.283418,-0.384718,-0.456435,0.535782,0.811208,-1.226635,0.052453,0.280957
1010,-0.368048,-0.366772,0.634491,0.811387,-1.269263,0.026381,0.270750,-0.385100,-0.426680,0.569734,0.811208,-1.233501,0.052453,0.243954
1011,-0.365511,-0.360736,0.622613,0.820895,-1.276526,0.020786,0.267745,-0.385100,-0.394636,0.584611,0.811208,-1.265164,0.025750,0.243572
1012,-0.349187,-0.355137,0.607845,0.850377,-1.284700,0.012588,0.269833,-0.384718,-0.374037,0.584611,0.819219,-1.268215,0.008202,0.243572
1013,-0.335712,-0.351306,0.593309,0.858442,-1.293019,0.006412,0.271912,-0.382429,-0.371748,0.584611,0.832189,-1.268597,0.007439,0.243572
1014,-0.327800,-0.354732,0.582267,0.859570,-1.299592,0.001051,0.273369,-0.382429,-0.371748,0.584611,0.832570,-1.278134,0.007820,0.243572
1015,-0.318196,-0.364721,0.574068,0.865590,-1.306396,-0.003780,0.274571,-0.379759,-0.371748,0.584611,0.833333,-1.290341,0.007439,0.243572
1016,-0.307434,-0.371270,0.561711,0.882066,-1.313841,-0.004567,0.276292,-0.368696,-0.372511,0.584230,0.841344,-1.290723,0.007439,0.243954
1017,-0.299527,-0.371672,0.553139,0.887487,-1.321367,-0.003843,0.279392,-0.356489,-0.372511,0.584230,0.846685,-1.291104,0.007057,0.243572
1018,-0.292654,-0.368168,0.545798,0.892288,-1.328498,-0.004835,0.280075,-0.343900,-0.372511,0.582322,0.847448,-1.302930,0.007439,0.243191
1019,-0.291175,-0.365499,0.547778,0.889063,-1.334406,-0.011440,0.279361,-0.335508,-0.372511,0.582322,0.847448,-1.316663,0.007439,0.243572
1020,-0.294588,-0.364646,0.549227,0.881645,-1.339497,-0.020672,0.274391,-0.335126,-0.372129,0.582322,0.847448,-1.316663,0.007057,0.243572
1021,-0.293406,-0.364533,0.550218,0.897709,-1.343984,-0.026745,0.272731,-0.335126,-0.372511,0.582322,0.847448,-1.316663,0.000954,0.243572
1022,-0.289682,-0.362763,0.555130,0.914458,-1.347791,-0.030825,0.271200,-0.334745,-0.372511,0.582322,0.853552,-1.317044,-0.021172,0.243572
1023,-0.285849,-0.363872,0.557966,0.924802,-1.351343,-0.036909,0.268020,-0.334745,-0.372511,0.582322,0.871481,-1.330777,-0.022698,0.243572
1024,-0.279798,-0.364849,0.561876,0.942290,-1.357301,-0.045489,0.263317,-0.334745,-0.372129,0.582322,0.887503,-1.342603,-0.036431,0.243191
1025,-0.274750,-0.364315,0.561917,0.960141,-1.359722,-0.048225,0.261298,-0.332837,-0.372129,0.582322,0.907340,-1.342603,-0.037575,0.243191
1026,-0.274447,-0.362956,0.562636,0.958001,-1.361676,-0.049258,0.258956,-0.326352,-0.372129,0.582322,0.929465,-1.342603,-0.044060,0.242809
1027,-0.272291,-0.364442,0.561587,0.954895,-1.363603,-0.050501,0.256395,-0.321775,-0.372129,0.582322,0.936332,-1.342603,-0.052453,0.243191
1028,-0.266635,-0.364069,0.560155,0.962206,-1.367381,-0.049919,0.254816,-0.321775,-0.372129,0.582322,0.936332,-1.342985,-0.052071,0.243191
1029,-0.262605,-0.361484,0.559626,0.975651,-1.369334,-0.050057,0.254870,-0.321393,-0.372129,0.582322,0.936332,-1.342985,-0.052071,0.243191
1030,-0.258055,-0.359251,0.559322,0.996342,-1.371265,-0.048814,0.256013,-0.321393,-0.372129,0.582322,0.937858,-1.342985,-0.052071,0.243191
1031,-0.253791,-0.355721,0.558673,1.012007,-1.372968,-0.047156,0.257070,-0.317960,-0.372129,0.582322,0.948920,-1.343366,-0.052071,0.243191
1032,-0.248613,-0.352623,0.557069,1.026261,-1.374623,-0.044528,0.258696,-0.308423,-0.372129,0.582322,0.968757,-1.343366,-0.052071,0.242809
1033,-0.248613,-0.352623,0.557069,1.026261,-1.374623,-0.044528,0.258696,-0.299268,-0.371748,0.582322,0.988212,-1.354810,-0.052071,0.242809
1034,-0.248613,-0.352623,0.557069,1.026261,-1.374623,-0.044528,0.258696,-0.299268,-0.371748,0.582322,0.995460,-1.357862,-0.052071,0.243191
1035,-0.238437,-0.347281,0.557361,1.045200,-1.376232,-0.036724,0.260439,-0.299268,-0.371748,0.582322,0.995460,-1.358244,-0.052071,0.243191
1036,-0.231546,-0.345724,0.555718,1.063381,-1.376864,-0.033451,0.260439,-0.298505,-0.371748,0.582322,1.001946,-1.357862,-0.052071,0.243191
1037,-0.225279,-0.342658,0.552525,1.077291,-1.377882,-0.028614,0.261296,-0.292020,-0.371366,0.582322,1.020638,-1.358244,-0.051690,0.243191
1038,-0.221067,-0.341456,0.553039,1.090134,-1.377769,-0.025160,0.262561,-0.280575,-0.370985,0.582322,1.038186,-1.358244,-0.051690,0.243572
1039,-0.216750,-0.340819,0.552783,1.100183,-1.377459,-0.022203,0.263616,-0.272183,-0.371366,0.582322,1.051919,-1.358244,-0.050546,0.242428
1040,-0.216750,-0.340819,0.552783,1.100183,-1.377459,-0.022203,0.263616,-0.265316,-0.371366,0.582322,1.061456,-1.357862,-0.019646,0.239757
1041,-0.204821,-0.340207,0.548968,1.114742,-1.376012,-0.016577,0.263479,-0.265316,-0.371366,0.582322,1.061456,-1.357862,-0.010109,0.235561
1042,-0.198353,-0.339173,0.546342,1.122638,-1.375150,-0.013305,0.264651,-0.265316,-0.371748,0.582322,1.061456,-1.357862,-0.009728,0.235561
1043,-0.198353,-0.339173,0.546342,1.122638,-1.375150,-0.013305,0.264651,-0.263027,-0.371366,0.581559,1.069848,-1.357862,-0.006294,0.235561
1044,-0.198353,-0.339173,0.546342,1.122638,-1.375150,-0.013305,0.264651,-0.257305,-0.371748,0.571641,1.077096,-1.357862,-0.006676,0.235943
1045,-0.186738,-0.335803,0.538932,1.137608,-1.374162,-0.009057,0.265340,-0.246242,-0.371748,0.559052,1.088159,-1.357862,-0.006676,0.235943
1046,-0.186738,-0.335803,0.538932,1.137608,-1.374162,-0.009057,0.265340,-0.240139,-0.371366,0.555238,1.092355,-1.357862,-0.006676,0.235943
1047,-0.183963,-0.334191,0.536876,1.137177,-1.373479,-0.006046,0.265858,-0.237087,-0.371366,0.555238,1.092355,-1.357862,-0.006294,0.235943
1048,-0.183963,-0.334191,0.536876,1.137177,-1.373479,-0.006046,0.265858,-0.234798,-0.371366,0.555238,1.092355,-1.357862,-0.006294,0.235943
1049,-0.183963,-0.334191,0.536876,1.137177,-1.373479,-0.006046,0.265858,-0.234035,-0.371366,0.555238,1.092355,-1.357862,-0.006294,0.235943
1050,-0.182157,-0.331702,0.539270,1.137553,-1.372681,-0.004307,0.266225,-0.232128,-0.371366,0.555238,1.092355,-1.357862,-0.006294,0.235943
1051,-0.182157,-0.331702,0.539270,1.137553,-1.372681,-0.004307,0.266225,-0.225643,-0.371366,0.555238,1.092355,-1.357481,-0.006294,0.235943
1052,-0.182764,-0.328567,0.542469,1.139076,-1.372163,-0.002993,0.265914,-0.222210,-0.371366,0.555238,1.092355,-1.357862,-0.001717,0.235943
1053,-0.182764,-0.328567,0.542469,1.139076,-1.372163,-0.002993,0.265914,-0.221447,-0.371366,0.555238,1.092355,-1.357862,0.008583,0.236324
1054,-0.183109,-0.326588,0.547562,1.142163,-1.371452,-0.001810,0.265769,-0.221447,-0.371366,0.555238,1.092355,-1.357862,0.008583,0.236324
1055,-0.183109,-0.326588,0.547562,1.142163,-1.371452,-0.001810,0.265769,-0.221447,-0.371366,0.555238,1.092355,-1.357862,0.008583,0.236324
1056,-0.182468,-0.324583,0.553093,1.143209,-1.370764,-0.000581,0.265732,-0.221447,-0.371366,0.555238,1.092355,-1.357862,0.008583,0.236324
1057,-0.182468,-0.324583,0.553093,1.143209,-1.370764,-0.000581,0.265732,-0.221447,-0.371366,0.555238,1.092355,-1.357862,0.008965,0.235943
1058,-0.184355,-0.321698,0.560773,1.146844,-1.370138,0.000376,0.266691,-0.221447,-0.371366,0.555238,1.092355,-1.357481,0.008965,0.235943
1059,-0.188300,-0.318463,0.566786,1.142875,-1.369768,0.000792,0.266053,-0.221447,-0.371366,0.555238,1.092355,-1.357481,0.008965,0.235943
1060,-0.188300,-0.318463,0.566786,1.142875,-1.369768,0.000792,0.266053,-0.221447,-0.371366,0.555238,1.092355,-1.357862,0.008965,0.235943
1061,-0.188300,-0.318463,0.566786,1.142875,-1.369768,0.000792,0.266053,-0.221447,-0.371366,0.555238,1.092355,-1.357481,0.008965,0.235943
1062,-0.189472,-0.316200,0.571460,1.142842,-1.369218,0.000899,0.265229,-0.221447,-0.371366,0.555238,1.092355,-1.357481,0.008965,0.235943
1063,-0.189472,-0.316200,0.571460,1.142842,-1.369218,0.000899,0.265229,-0.221447,-0.371366,0.555238,1.092355,-1.357481,0.008965,0.235943
1064,-0.188449,-0.314554,0.572699,1.145235,-1.368676,0.001346,0.263839,-0.221447,-0.371366,0.555238,1.092355,-1.357862,0.008965,0.235943
1065,-0.188449,-0.314554,0.572699,1.145235,-1.368676,0.001346,0.263839,-0.221447,-0.371366,0.555238,1.092355,-1.357862,0.008965,0.235943
1066,-0.188268,-0.310478,0.576204,1.149156,-1.368170,0.002663,0.263707,-0.221447,-0.371366,0.555238,1.092355,-1.357481,0.008965,0.235943
1067,-0.187259,-0.307375,0.578685,1.151991,-1.366815,0.004063,0.262268,-0.221447,-0.371366,0.555238,1.092355,-1.357862,0.016976,0.234798
1068,-0.187863,-0.305280,0.580287,1.153230,-1.366043,0.004486,0.261813,-0.221447,-0.370985,0.555238,1.092355,-1.357481,0.027276,0.234798
1069,-0.187996,-0.304574,0.585823,1.157127,-1.365102,0.005172,0.262028,-0.221447,-0.370603,0.555238,1.092355,-1.357481,0.027276,0.213436
1070,-0.188616,-0.303443,0.589479,1.156667,-1.364565,0.005302,0.262382,-0.221447,-0.367933,0.555619,1.092355,-1.357481,0.027276,0.210002
1071,-0.189385,-0.301290,0.594732,1.156736,-1.363197,0.006248,0.261970,-0.221447,-0.368315,0.555619,1.092355,-1.357481,0.027276,0.209621
1072,-0.189714,-0.301066,0.597465,1.156595,-1.362504,0.006773,0.261928,-0.221447,-0.368315,0.556382,1.092355,-1.357099,0.027276,0.210002
1073,-0.189240,-0.299750,0.599052,1.158185,-1.361854,0.007554,0.261131,-0.221447,-0.367933,0.556382,1.092355,-1.357481,0.027276,0.210002
1074,-0.190479,-0.298414,0.600995,1.159491,-1.361264,0.008085,0.260674,-0.221447,-0.367933,0.556382,1.092355,-1.357481,0.027276,0.210002
1075,-0.192583,-0.296567,0.604995,1.160538,-1.360369,0.009674,0.259753,-0.221447,-0.367933,0.556382,1.092355,-1.357481,0.027276,0.210002
1076,-0.192280,-0.295010,0.608988,1.161572,-1.359764,0.010573,0.258810,-0.221447,-0.367933,0.556382,1.092355,-1.357481,0.027276,0.210002
1077,-0.191917,-0.294298,0.610690,1.161616,-1.359402,0.010748,0.257873,-0.221447,-0.367933,0.556382,1.092355,-1.357099,0.027657,0.209621
1078,-0.190696,-0.292695,0.612268,1.165450,-1.359029,0.011197,0.256924,-0.221447,-0.367933,0.556382,1.092355,-1.357099,0.027657,0.209621
1079,-0.191799,-0.290992,0.614958,1.166331,-1.357882,0.010967,0.255415,-0.221447,-0.366407,0.556382,1.092355,-1.357099,0.046349,0.209621
1080,-0.192340,-0.290894,0.615866,1.167446,-1.357326,0.011545,0.254651,-0.221447,-0.362593,0.556382,1.092355,-1.356718,0.057794,0.205806
1081,-0.193672,-0.288778,0.617031,1.167456,-1.356861,0.012287,0.254276,-0.221447,-0.361830,0.556382,1.092737,-1.356718,0.057412,0.206188
1082,-0.194246,-0.288628,0.619574,1.165471,-1.356286,0.013174,0.253477,-0.221447,-0.360304,0.556382,1.092737,-1.356718,0.057412,0.201228
1083,-0.193452,-0.289221,0.620138,1.164508,-1.355890,0.013538,0.252740,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198939
1084,-0.193364,-0.288587,0.619388,1.163867,-1.355450,0.014177,0.251807,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1085,-0.193008,-0.288192,0.618317,1.166754,-1.354931,0.015370,0.250950,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1086,-0.194821,-0.287460,0.618676,1.165346,-1.354695,0.016098,0.250254,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1087,-0.195494,-0.287151,0.619810,1.163418,-1.354370,0.016726,0.249391,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1088,-0.195494,-0.287151,0.619810,1.163418,-1.354370,0.016726,0.249391,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1089,-0.195672,-0.286386,0.620187,1.164194,-1.354096,0.017730,0.248383,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1090,-0.194972,-0.286180,0.620534,1.162448,-1.353956,0.018038,0.247719,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1091,-0.193753,-0.285585,0.619051,1.161310,-1.353679,0.018002,0.247698,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1092,-0.193753,-0.285585,0.619051,1.161310,-1.353679,0.018002,0.247698,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1093,-0.193315,-0.285262,0.619300,1.162862,-1.353447,0.018617,0.247572,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1094,-0.193799,-0.284659,0.619449,1.162574,-1.353417,0.018954,0.247169,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1095,-0.194158,-0.284363,0.619948,1.162708,-1.353142,0.019286,0.246521,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1096,-0.192598,-0.284951,0.618726,1.163882,-1.352719,0.019668,0.245116,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1097,-0.192995,-0.284539,0.618139,1.165086,-1.352622,0.019438,0.245219,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1098,-0.196274,-0.284022,0.619125,1.172582,-1.352465,0.019205,0.245201,-0.221447,-0.359922,0.556382,1.092737,-1.356718,0.057412,0.198558
1099,-0.204200,-0.282816,0.620901,1.178770,-1.352032,0.019065,0.244961,-0.221447,-0.359922,0.556382,1.093118,-1.356718,0.057412,0.198558
1100,-0.213839,-0.279952,0.621667,1.188960,-1.350858,0.019505,0.244724,-0.221828,-0.359541,0.556382,1.094263,-1.356718,0.057412,0.198177
1101,-0.225561,-0.275902,0.621077,1.194295,-1.349117,0.020057,0.243980,-0.221828,-0.359541,0.556382,1.094263,-1.356336,0.057412,0.198177
1102,-0.235661,-0.273359,0.621306,1.198318,-1.348348,0.020608,0.243020,-0.222210,-0.359159,0.556382,1.094263,-1.355573,0.057412,0.198177
1103,-0.244123,-0.269632,0.620628,1.200573,-1.347580,0.021520,0.242247,-0.224117,-0.357252,0.556382,1.100366,-1.338025,0.068093,0.197795
1104,-0.253103,-0.267596,0.621456,1.204224,-1.346608,0.022541,0.241418,-0.225643,-0.355726,0.556382,1.115244,-1.338407,0.068856,0.175288
1105,-0.258834,-0.265373,0.621680,1.207715,-1.344674,0.023255,0.240928,-0.230983,-0.353437,0.556382,1.128595,-1.338407,0.068856,0.176051
1106,-0.263083,-0.263787,0.620853,1.207737,-1.343774,0.023706,0.240565,-0.239376,-0.345808,0.556382,1.138514,-1.338407,0.070001,0.164225
1107,-0.265534,-0.261257,0.621098,1.212523,-1.342819,0.024531,0.240233,-0.253109,-0.340467,0.556382,1.140803,-1.338407,0.068856,0.149729
1108,-0.271060,-0.258734,0.620927,1.214880,-1.342052,0.025355,0.239960,-0.260357,-0.340467,0.556382,1.151484,-1.338025,0.068856,0.149729
1109,-0.273899,-0.257320,0.622340,1.218463,-1.341225,0.025898,0.239417,-0.267987,-0.340467,0.556382,1.154154,-1.338407,0.068856,0.149729
1110,-0.275236,-0.256413,0.621599,1.215683,-1.340489,0.026306,0.238667,-0.272183,-0.340085,0.556382,1.154917,-1.338407,0.068856,0.149729
1111,-0.277405,-0.255655,0.620826,1.220716,-1.339799,0.026770,0.238520,-0.272183,-0.340085,0.556382,1.154917,-1.338407,0.068856,0.150111
1112,-0.280540,-0.255911,0.620775,1.217498,-1.339021,0.026961,0.238261,-0.272183,-0.340085,0.556382,1.155299,-1.338025,0.068856,0.150111
1113,-0.277813,-0.256658,0.616895,1.216530,-1.338460,0.027481,0.237826,-0.272183,-0.340085,0.556382,1.154917,-1.338025,0.068856,0.150111
1114,-0.276183,-0.256950,0.612999,1.217701,-1.338180,0.028129,0.237949,-0.272183,-0.340085,0.556382,1.155299,-1.338407,0.068856,0.150111
1115,-0.274085,-0.256128,0.611403,1.219190,-1.337842,0.028429,0.238218,-0.272183,-0.340085,0.556382,1.155299,-1.338025,0.068475,0.150111
1116,-0.271868,-0.255609,0.611891,1.218932,-1.337420,0.028133,0.237715,-0.272183,-0.340085,0.556382,1.155299,-1.338407,0.068475,0.150111
1117,-0.270216,-0.255026,0.612591,1.219412,-1.336946,0.028285,0.236913,-0.272183,-0.340085,0.556382,1.154917,-1.338025,0.068856,0.150111
1118,-0.266752,-0.254395,0.612620,1.219467,-1.336504,0.028395,0.236490,-0.272183,-0.340085,0.556382,1.155299,-1.338025,0.068856,0.150111
1119,-0.265774,-0.253592,0.612808,1.219974,-1.336052,0.028380,0.236332,-0.272183,-0.340085,0.556382,1.155299,-1.338025,0.068856,0.150111
1120,-0.266093,-0.252476,0.613968,1.221904,-1.335514,0.028500,0.236179,-0.272183,-0.340085,0.556382,1.155299,-1.338025,0.068856,0.150111
1121,-0.265368,-0.250889,0.612602,1.220528,-1.335056,0.028608,0.235710,-0.272183,-0.340085,0.556382,1.155299,-1.338025,0.068856,0.150111
1122,-0.265496,-0.249211,0.611129,1.220286,-1.334809,0.029232,0.235728,-0.272183,-0.340085,0.556382,1.155299,-1.338025,0.068856,0.150111
1123,-0.265290,-0.249499,0.611750,1.220111,-1.334480,0.029599,0.235660,-0.272183,-0.340085,0.556382,1.155299,-1.338407,0.068856,0.150111
1124,-0.266101,-0.251855,0.610628,1.219425,-1.334311,0.029809,0.235537,-0.272183,-0.337415,0.556382,1.155299,-1.338025,0.068856,0.148966
1125,-0.265491,-0.252349,0.608705,1.216247,-1.334393,0.030037,0.235331,-0.272183,-0.334363,0.556382,1.155299,-1.338025,0.068856,0.145533
1126,-0.264152,-0.253654,0.608425,1.214542,-1.334325,0.030067,0.235671,-0.272183,-0.334363,0.556382,1.155299,-1.338025,0.068856,0.145533
1127,-0.262413,-0.254744,0.607155,1.212914,-1.334230,0.030013,0.235705,-0.272183,-0.334363,0.556382,1.155299,-1.338025,0.068856,0.145533
1128,-0.261408,-0.254378,0.606108,1.213676,-1.334340,0.029826,0.235821,-0.272183,-0.333982,0.556382,1.155299,-1.338025,0.068856,0.145533
1129,-0.261151,-0.253779,0.608116,1.214780,-1.334299,0.029880,0.235626,-0.271801,-0.332074,0.556382,1.155299,-1.338025,0.068856,0.138285
1130,-0.261151,-0.253779,0.608116,1.214780,-1.334299,0.029880,0.235626,-0.272183,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.132181
1131,-0.260016,-0.253670,0.609310,1.215742,-1.334056,0.030049,0.235029,-0.271801,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.132181
1132,-0.258942,-0.253675,0.609045,1.216454,-1.333938,0.030286,0.234548,-0.272183,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.132181
1133,-0.258726,-0.252955,0.609782,1.216491,-1.334025,0.030458,0.234803,-0.272183,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.132181
1134,-0.258574,-0.251675,0.611203,1.217213,-1.333818,0.030981,0.234480,-0.271801,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.131800
1135,-0.258731,-0.251116,0.611642,1.218182,-1.333313,0.031129,0.234064,-0.271801,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.131800
1136,-0.259478,-0.250683,0.610611,1.216997,-1.333211,0.031232,0.233542,-0.271801,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.131800
1137,-0.260570,-0.250364,0.609671,1.217238,-1.333198,0.031650,0.233385,-0.271801,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.131800
1138,-0.259994,-0.250154,0.609205,1.218442,-1.333107,0.032045,0.233250,-0.271801,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.131800
1139,-0.259625,-0.250596,0.609781,1.219024,-1.332971,0.032004,0.233004,-0.271801,-0.329404,0.556001,1.155299,-1.338025,0.068856,0.131800
1140,-0.260675,-0.250671,0.609259,1.219165,-1.332872,0.032082,0.232609,-0.272183,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.131800
1141,-0.260134,-0.250228,0.610073,1.217874,-1.332843,0.032074,0.232577,-0.271801,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.131800
1142,-0.257315,-0.249495,0.610373,1.218301,-1.332677,0.032142,0.232493,-0.271801,-0.329404,0.556382,1.154917,-1.338025,0.068856,0.131800
1143,-0.253877,-0.249496,0.610680,1.219706,-1.332452,0.032241,0.232450,-0.271801,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.131800
1144,-0.251922,-0.249530,0.610263,1.220267,-1.332208,0.032137,0.232106,-0.271801,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.131800
1145,-0.252899,-0.250035,0.608848,1.218606,-1.332156,0.032220,0.232003,-0.271801,-0.329404,0.556382,1.155299,-1.338025,0.068856,0.131800
