timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
365,0.149341,-0.511799,0.595707,1.600254,0.994798,0.718288,-0.996743,0.025368,-0.612078,0.588808,1.671435,0.964942,0.734913,-1.004234
366,0.148241,-0.464124,0.730325,1.537554,1.012684,0.658275,-0.946023,0.084878,-0.538834,0.608263,1.633288,0.977150,0.718128,-0.983253
367,0.090268,-0.471671,0.910457,1.470106,1.035682,0.574884,-0.814273,0.098230,-0.496490,0.700198,1.581025,0.990501,0.631151,-0.864614
368,0.008941,-0.484463,1.082226,1.402202,1.076669,0.451329,-0.590209,0.084115,-0.488479,0.834859,1.526093,1.029030,0.539979,-0.691424
369,-0.037953,-0.472551,1.137824,1.363633,1.093418,0.412084,-0.466250,0.048257,-0.485428,0.977150,1.462005,1.069085,0.434691,-0.515946
370,-0.081004,-0.456423,1.149298,1.346272,1.107929,0.409497,-0.369065,0.015450,-0.484665,1.066033,1.410124,1.086633,0.419432,-0.408370
371,-0.117185,-0.458171,1.175193,1.397315,1.117565,0.415370,-0.299045,-0.021172,-0.485428,1.110666,1.384947,1.097696,0.417906,-0.353437
372,-0.120822,-0.478214,1.152251,1.472234,1.128322,0.461469,-0.291705,-0.057031,-0.481613,1.136606,1.388762,1.098459,0.438888,-0.308423
373,-0.089932,-0.519485,1.115441,1.517513,1.130420,0.529404,-0.393852,-0.080301,-0.483139,1.134318,1.423095,1.097696,0.493439,-0.320249
374,-0.014944,-0.575610,0.985641,1.491738,1.131482,0.592527,-0.491698,-0.085641,-0.495346,1.116388,1.470779,1.098077,0.582704,-0.456435
375,0.067676,-0.603651,0.794620,1.505007,1.129497,0.616819,-0.536458,-0.056649,-0.517090,1.045815,1.496719,1.129358,0.640688,-0.580034
376,0.123455,-0.608471,0.638312,1.518390,1.125374,0.606279,-0.509471,0.008202,-0.552186,0.914206,1.506638,1.134699,0.639162,-0.564012
377,0.133060,-0.599846,0.558117,1.522810,1.122585,0.578270,-0.470537,0.064279,-0.583085,0.767720,1.506256,1.134318,0.619707,-0.517853
378,0.117620,-0.589449,0.535193,1.481437,1.121640,0.508196,-0.393272,0.091745,-0.594530,0.649844,1.505875,1.130503,0.581941,-0.448806
379,0.077548,-0.582958,0.544922,1.369717,1.124845,0.404040,-0.304745,0.090600,-0.593385,0.581178,1.502441,1.130121,0.515183,-0.363355
380,-0.024971,-0.580787,0.599250,1.187097,1.135041,0.227001,-0.193758,0.073434,-0.593004,0.562104,1.457046,1.130503,0.425154,-0.280575
381,-0.150919,-0.576919,0.669751,1.042459,1.145575,0.136563,-0.166910,0.022698,-0.586900,0.564775,1.339933,1.131647,0.239376,-0.203136
382,-0.282922,-0.567647,0.741182,0.976501,1.158578,0.076725,-0.177909,-0.055505,-0.587663,0.600633,1.177424,1.132029,0.132944,-0.172618
383,-0.391047,-0.571862,0.835110,0.993997,1.171574,0.045366,-0.214167,-0.148203,-0.588045,0.661288,1.050393,1.150340,0.060845,-0.175669
384,-0.478576,-0.584035,0.917327,1.038181,1.182498,0.036982,-0.271677,-0.244717,-0.590715,0.741779,1.000801,1.150340,0.035286,-0.206950
385,-0.478576,-0.584035,0.917327,1.038181,1.182498,0.036982,-0.271677,-0.348096,-0.593004,0.824178,1.003090,1.169795,0.039101,-0.300793
386,-0.529456,-0.587316,0.959592,1.119772,1.189880,0.039732,-0.315684,-0.435073,-0.592622,0.884451,1.047723,1.169413,0.042535,-0.317578
387,-0.562333,-0.581929,0.996329,1.231251,1.193380,0.063749,-0.363483,-0.502976,-0.595293,0.921454,1.125544,1.178569,0.073816,-0.327115
388,-0.599013,-0.572829,1.049584,1.312533,1.195091,0.100976,-0.435913,-0.562867,-0.592622,0.959220,1.213283,1.178950,0.126078,-0.453384
389,-0.629145,-0.560688,1.084746,1.319760,1.197477,0.139213,-0.512488,-0.609789,-0.575837,1.000801,1.280423,1.178950,0.179866,-0.539597
390,-0.642271,-0.545938,1.118071,1.327787,1.199437,0.182712,-0.579441,-0.633440,-0.554475,1.037041,1.313993,1.178950,0.216487,-0.568589
391,-0.639271,-0.531860,1.126578,1.271122,1.204285,0.212564,-0.626950,-0.639544,-0.540742,1.058404,1.314755,1.179332,0.240902,-0.644121
392,-0.632433,-0.521961,1.121243,1.217372,1.211055,0.232410,-0.650341,-0.638781,-0.535019,1.074807,1.289960,1.179713,0.244717,-0.661288
393,-0.627858,-0.520030,1.117416,1.207989,1.217685,0.250880,-0.659860,-0.637255,-0.531968,1.074807,1.253719,1.194209,0.254253,-0.661669
394,-0.627793,-0.523874,1.117532,1.181414,1.224267,0.259574,-0.625276,-0.637255,-0.530060,1.074426,1.227016,1.194591,0.268368,-0.644503
395,-0.621528,-0.527539,1.105920,1.087955,1.232293,0.238090,-0.439907,-0.633440,-0.523957,1.074807,1.186580,1.205653,0.269894,-0.477798
396,-0.609959,-0.521669,1.080821,1.002150,1.240890,0.214909,-0.167300,-0.634203,-0.520523,1.074426,1.117914,1.217098,0.254253,-0.152399
397,-0.595650,-0.499234,1.015120,0.875403,1.243235,0.190478,0.133753,-0.634203,-0.510605,1.060693,1.017586,1.227779,0.226406,0.156596
398,-0.573993,-0.473650,0.867870,0.808018,1.236346,0.174573,0.364209,-0.624285,-0.500687,1.000801,0.916114,1.230831,0.188640,0.340467
399,-0.560029,-0.466580,0.747681,0.762704,1.226863,0.179984,0.520214,-0.604448,-0.491531,0.895514,0.839437,1.228923,0.192073,0.522049
400,-0.548654,-0.473784,0.685624,0.805229,1.216917,0.197778,0.619629,-0.591859,-0.494202,0.791752,0.804723,1.227016,0.193217,0.635729
401,-0.533514,-0.495166,0.671799,0.910506,1.208215,0.255900,0.607778,-0.583085,-0.505646,0.722705,0.818456,1.207561,0.236706,0.642977
402,-0.524486,-0.537379,0.675895,1.055403,1.192481,0.386241,0.328939,-0.567445,-0.532731,0.688373,0.882544,1.173228,0.350004,0.431640
403,-0.538018,-0.603769,0.770248,1.245215,1.190103,0.511261,-0.018729,-0.560197,-0.575837,0.690280,0.999657,1.175135,0.452621,0.041772
404,-0.572113,-0.676906,0.931609,1.389113,1.189279,0.660691,-0.338180,-0.566300,-0.623140,0.747883,1.166743,1.165980,0.628481,-0.269894
405,-0.593857,-0.724660,1.041051,1.471816,1.186322,0.816416,-0.577746,-0.594148,-0.663958,0.853170,1.327726,1.159495,0.784504,-0.545319
406,-0.566366,-0.724488,1.013411,1.489295,1.177219,0.989161,-0.862650,-0.603685,-0.676165,0.933661,1.438354,1.143091,0.784886,-0.796330
407,-0.530015,-0.683209,0.952680,1.442823,1.172830,0.900051,-0.865339,-0.584993,-0.673495,0.964179,1.472305,1.172847,0.784504,-0.947776
408,-0.515823,-0.649378,0.947118,1.350396,1.172608,0.780230,-0.741221,-0.549516,-0.670062,0.964179,1.451324,1.170558,0.784123,-0.794804
409,-0.520028,-0.620698,0.952233,1.128839,1.183463,0.646806,-0.542069,-0.539216,-0.648318,0.962272,1.372740,1.159876,0.758183,-0.612459
410,-0.543752,-0.595682,0.950354,0.892196,1.225938,0.383179,-0.279863,-0.541505,-0.609407,0.962272,1.222057,1.179332,0.574311,-0.374800
411,-0.567548,-0.586462,0.980725,0.691887,1.258160,0.250972,-0.216959,-0.554093,-0.577363,0.962272,1.019875,1.199550,0.318723,-0.188640
412,-0.568312,-0.576509,0.996064,0.602895,1.289423,0.172173,-0.213445,-0.562104,-0.578508,0.962272,0.817693,1.255627,0.219921,-0.190929
413,-0.558386,-0.575870,0.999738,0.577606,1.317561,0.178312,-0.334917,-0.557527,-0.589189,0.962272,0.671969,1.280804,0.153544,-0.225261
414,-0.549661,-0.586939,0.998116,0.595412,1.365357,0.242177,-0.557667,-0.554093,-0.606737,0.962272,0.596056,1.325818,0.176432,-0.438506
415,-0.534539,-0.606979,0.980670,0.676017,1.378582,0.277278,-0.638441,-0.550660,-0.615129,0.962272,0.583848,1.363584,0.252728,-0.654421
416,-0.498296,-0.635199,0.945250,0.783157,1.380167,0.284779,-0.658885,-0.544556,-0.614748,0.962272,0.624285,1.367018,0.281720,-0.672351
417,-0.435852,-0.664194,0.865045,0.897098,1.369820,0.413629,-0.788902,-0.531205,-0.626955,0.958839,0.710880,1.368925,0.315671,-0.687610
418,-0.362838,-0.700224,0.835953,0.977605,1.345194,0.586278,-0.957382,-0.502594,-0.643740,0.913825,0.814260,1.351377,0.483139,-0.860800
419,-0.270304,-0.706659,0.735728,0.994385,1.322692,0.574555,-0.941596,-0.455291,-0.662432,0.871099,0.916114,1.314374,0.637255,-1.017967
420,-0.186974,-0.688481,0.628016,1.012647,1.300896,0.511091,-0.833722,-0.376326,-0.664721,0.802815,0.970665,1.311322,0.587663,-0.922217
421,-0.139417,-0.663964,0.617495,1.016354,1.286894,0.425347,-0.515162,-0.288586,-0.665103,0.716220,0.993553,1.288052,0.514038,-0.772679
422,-0.151626,-0.629260,0.637130,0.885704,1.272871,0.317677,0.130075,-0.218776,-0.660143,0.671588,0.999657,1.273175,0.428206,-0.395018
423,-0.187649,-0.608061,0.598065,0.757106,1.266703,0.297093,0.354723,-0.190547,-0.628481,0.670443,0.955406,1.249142,0.334745,0.282864
424,-0.195763,-0.597837,0.570130,0.745349,1.262595,0.299057,0.484227,-0.193980,-0.625429,0.631914,0.855840,1.249523,0.321775,0.402647
425,-0.192604,-0.606054,0.565966,0.785718,1.257702,0.339214,0.453632,-0.190929,-0.626192,0.605592,0.786793,1.248760,0.321775,0.511749
426,-0.196123,-0.630472,0.549231,0.842978,1.250930,0.409087,0.179711,-0.189403,-0.627718,0.583085,0.769627,1.249142,0.327115,0.486954
427,-0.196123,-0.630472,0.549231,0.842978,1.250930,0.409087,0.179711,-0.190929,-0.642596,0.568208,0.783360,1.241131,0.415236,0.105097
428,-0.200291,-0.669030,0.566929,0.884156,1.241764,0.527221,-0.193138,-0.190929,-0.654040,0.568589,0.825322,1.238079,0.554475,-0.268368
429,-0.185225,-0.693514,0.576025,0.929823,1.223119,0.714521,-0.496277,-0.190547,-0.661669,0.569352,0.872625,1.223583,0.732242,-0.554856
430,-0.145103,-0.680410,0.499263,0.921915,1.193554,0.656968,-0.545553,-0.187495,-0.659762,0.568589,0.914206,1.206035,0.705539,-0.589952
431,-0.124316,-0.636636,0.403101,0.831279,1.149906,0.579441,-0.450582,-0.182155,-0.638018,0.514038,0.894369,1.161402,0.597581,-0.443847
432,-0.141685,-0.553410,0.253804,0.756490,1.093634,0.497087,-0.286657,-0.182536,-0.598726,0.401884,0.840963,1.105325,0.527771,-0.277142
433,-0.187202,-0.464737,0.113378,0.687462,1.035009,0.401457,-0.112949,-0.192836,-0.537690,0.258450,0.777256,1.035897,0.440032,-0.068093
434,-0.212652,-0.416291,0.071846,0.656792,0.980889,0.316755,0.033412,-0.206569,-0.489624,0.152018,0.722705,0.982109,0.351530,0.076104
435,-0.219099,-0.394285,0.067529,0.649626,0.932827,0.244442,0.143471,-0.207332,-0.460632,0.102426,0.691043,0.945869,0.274472,0.159648
436,-0.213529,-0.404111,0.131664,0.703292,0.870802,0.158031,0.276816,-0.207713,-0.439651,0.099756,0.683413,0.889792,0.175669,0.281338
437,-0.208598,-0.465430,0.300504,0.673677,0.897184,0.109890,0.334416,-0.207332,-0.450332,0.164607,0.681125,0.887503,0.129511,0.345808
438,-0.240823,-0.573048,0.563671,0.477245,0.964545,0.102399,0.342203,-0.228313,-0.495346,0.332837,0.623903,0.963035,0.142863,0.316434
439,-0.312092,-0.663671,0.863671,0.428292,1.025170,0.165010,0.239411,-0.263027,-0.567445,0.570497,0.535019,1.013771,0.176814,0.225261
440,-0.399628,-0.729603,1.163671,0.396741,1.128839,0.255009,0.001276,-0.304608,-0.650225,0.819219,0.463302,1.084726,0.250057,0.048257
441,-0.436580,-0.736019,1.358475,0.393932,1.173035,0.281161,-0.103555,-0.358015,-0.715457,1.064126,0.419814,1.154536,0.301556,-0.127222
442,-0.431327,-0.739587,1.303563,0.507213,1.212811,0.288643,-0.159093,-0.383192,-0.743687,1.202983,0.421340,1.190394,0.269512,-0.135233
443,-0.371399,-0.723644,1.016296,0.565644,1.215872,0.257291,-0.155821,-0.375563,-0.747501,1.171702,0.461776,1.209087,0.245480,-0.148585
444,-0.296782,-0.657395,0.716296,0.532981,1.153568,0.216932,-0.130603,-0.348478,-0.722324,1.003090,0.496872,1.178187,0.238613,-0.151255
445,-0.252719,-0.564620,0.372407,0.504184,1.095096,0.203247,-0.081822,-0.321775,-0.658236,0.757420,0.502976,1.122873,0.228313,-0.112345
446,-0.254207,-0.483713,0.200384,0.473918,1.035069,0.169671,-0.019887,-0.308423,-0.574693,0.501450,0.502213,1.055734,0.217250,-0.029564
447,-0.255902,-0.445998,0.145761,0.456236,0.979805,0.132708,0.031886,-0.307660,-0.508316,0.322156,0.502213,1.001564,0.194743,0.009346
448,-0.246877,-0.434289,0.133877,0.454318,0.930977,0.103986,0.067421,-0.305371,-0.472839,0.226024,0.502213,0.956931,0.143626,0.023079
449,-0.239752,-0.438592,0.152967,0.474981,0.898731,0.086171,0.100684,-0.301938,-0.458343,0.188640,0.500305,0.932517,0.116541,0.077249
450,-0.239451,-0.477940,0.288718,0.473016,0.905677,0.076834,0.156928,-0.298123,-0.461013,0.199702,0.500305,0.908865,0.107385,0.120737
451,-0.263942,-0.554323,0.494098,0.380138,0.972189,0.077550,0.169374,-0.297742,-0.481231,0.278286,0.485428,0.937476,0.110056,0.158503
452,-0.350421,-0.680454,0.844098,0.302553,1.085924,0.124410,0.083553,-0.307279,-0.535019,0.459869,0.430877,1.019112,0.125315,0.132181
453,-0.425576,-0.713177,1.144098,0.280989,1.134411,0.142459,0.015995,-0.329786,-0.620470,0.713931,0.364881,1.098840,0.157740,0.005913
454,-0.469510,-0.720980,1.418689,0.263592,1.178050,0.155851,-0.041409,-0.369078,-0.686465,0.984779,0.308423,1.131647,0.157740,-0.000954
455,-0.488324,-0.719417,1.483669,0.276993,1.217324,0.166889,-0.081433,-0.410658,-0.725757,1.225872,0.266842,1.175898,0.157359,-0.028038
456,-0.493775,-0.714813,1.468507,0.290157,1.252672,0.173932,-0.103468,-0.440795,-0.739109,1.359388,0.254635,1.215953,0.156596,-0.092889
457,-0.488854,-0.710731,1.409878,0.314563,1.284484,0.175468,-0.107821,-0.452621,-0.737201,1.407073,0.257687,1.239986,0.174144,-0.099756
458,-0.457631,-0.706575,1.213758,0.401211,1.306783,0.174194,-0.096047,-0.460250,-0.737201,1.392958,0.280194,1.271267,0.168421,-0.101282
459,-0.389709,-0.686813,0.875937,0.432043,1.291492,0.169804,-0.079384,-0.451858,-0.736820,1.277752,0.328641,1.297208,0.158122,-0.102426
460,-0.333698,-0.640569,0.604716,0.405387,1.237067,0.184431,-0.079062,-0.424392,-0.716983,1.042000,0.371748,1.281949,0.177958,-0.098611
461,-0.299812,-0.577666,0.363652,0.410842,1.175028,0.213186,-0.052222,-0.399977,-0.671969,0.797093,0.387770,1.225872,0.209239,-0.085641
462,-0.291656,-0.531164,0.235190,0.392475,1.115433,0.219717,-0.013328,-0.373655,-0.614366,0.561341,0.397307,1.167124,0.243191,-0.044060
463,-0.287347,-0.511304,0.196364,0.383433,1.062268,0.207165,0.022883,-0.359159,-0.564393,0.386244,0.397688,1.109140,0.248531,-0.014305
464,-0.278937,-0.503444,0.194278,0.385770,1.014836,0.188915,0.045916,-0.349622,-0.536927,0.288205,0.397307,1.068322,0.237469,-0.000954
465,-0.266974,-0.500472,0.215526,0.431007,0.947861,0.154225,0.077442,-0.337034,-0.526627,0.243954,0.397688,1.018730,0.228695,0.038720
466,-0.214179,-0.520188,0.341436,0.605405,0.942759,0.167651,0.065075,-0.322156,-0.527008,0.240520,0.404936,0.956550,0.178721,0.073053
467,-0.148311,-0.549208,0.396817,0.788500,0.949325,0.208197,-0.013790,-0.268750,-0.537690,0.275998,0.487716,0.949683,0.178340,0.079156
468,-0.112920,-0.578606,0.431003,0.910699,0.965531,0.253176,-0.139985,-0.205425,-0.554475,0.327497,0.628862,0.950065,0.221447,-0.022698
469,-0.112920,-0.578606,0.431003,0.910699,0.965531,0.253176,-0.139985,-0.164988,-0.568589,0.372129,0.771916,0.963035,0.274853,-0.197032
470,-0.111398,-0.599788,0.480479,0.991144,0.983564,0.292518,-0.259971,-0.153925,-0.574693,0.419051,0.887121,0.965705,0.313764,-0.299268
471,-0.137767,-0.608822,0.526468,1.018628,1.001794,0.326190,-0.347540,-0.155451,-0.580034,0.462158,0.966850,0.968376,0.362593,-0.387388
472,-0.197201,-0.615843,0.597262,0.987468,1.021067,0.343997,-0.390396,-0.172618,-0.582322,0.520142,0.991646,1.008049,0.385481,-0.395781
473,-0.282080,-0.618735,0.678143,0.919257,1.040795,0.342306,-0.395610,-0.213436,-0.585374,0.590715,0.968757,1.028649,0.368315,-0.396162
474,-0.366893,-0.617455,0.747740,0.810107,1.062765,0.326592,-0.392267,-0.274853,-0.585374,0.662051,0.908103,1.038567,0.364118,-0.396162
475,-0.447528,-0.608219,0.817661,0.672997,1.085981,0.297199,-0.388183,-0.351911,-0.583467,0.730716,0.808156,1.070993,0.329404,-0.395781
476,-0.503031,-0.588519,0.860822,0.566157,1.108154,0.258862,-0.389432,-0.425536,-0.581941,0.786030,0.692950,1.072519,0.281338,-0.396162
477,-0.525509,-0.566757,0.889561,0.544054,1.127533,0.225980,-0.403151,-0.475128,-0.582322,0.822271,0.608644,1.106470,0.241665,-0.390440
478,-0.525768,-0.548440,0.908643,0.573171,1.144021,0.210162,-0.450128,-0.499161,-0.581941,0.843633,0.575456,1.124018,0.228313,-0.411040
479,-0.518068,-0.535961,0.926269,0.634665,1.159109,0.201311,-0.498153,-0.504501,-0.579652,0.845541,0.583848,1.124399,0.228313,-0.509079
480,-0.503952,-0.533375,0.941270,0.714591,1.170375,0.189607,-0.519400,-0.504120,-0.573548,0.867666,0.626574,1.146906,0.207332,-0.519379
481,-0.490052,-0.537962,0.939514,0.732576,1.179588,0.181464,-0.529002,-0.503738,-0.567445,0.892462,0.675021,1.150340,0.206569,-0.523194
482,-0.483257,-0.538493,0.916926,0.709560,1.187423,0.179964,-0.538425,-0.504120,-0.554093,0.892081,0.699817,1.150340,0.206950,-0.527771
483,-0.475067,-0.536471,0.901422,0.717019,1.194449,0.177383,-0.541046,-0.503357,-0.548371,0.892081,0.706302,1.150721,0.206569,-0.527390
484,-0.465385,-0.530174,0.896494,0.728434,1.200093,0.171847,-0.536775,-0.503357,-0.547990,0.892081,0.706302,1.169795,0.206188,-0.527390
485,-0.457378,-0.515109,0.889342,0.725269,1.205066,0.161481,-0.517776,-0.500305,-0.544556,0.892081,0.706302,1.183909,0.205043,-0.523194
486,-0.451647,-0.495995,0.907461,0.720221,1.209355,0.150623,-0.495633,-0.498398,-0.537690,0.892081,0.706302,1.183909,0.181392,-0.518235
487,-0.449576,-0.476533,0.926520,0.698312,1.212311,0.139755,-0.472925,-0.497253,-0.525483,0.892081,0.705921,1.184672,0.164225,-0.505646
488,-0.446300,-0.463168,0.927191,0.696642,1.215064,0.129414,-0.449726,-0.494965,-0.507553,0.892081,0.705921,1.183909,0.160029,-0.464828
489,-0.448881,-0.461132,0.932595,0.675730,1.217888,0.121175,-0.433386,-0.494965,-0.491150,0.892081,0.705158,1.184291,0.160792,-0.459106
490,-0.455033,-0.463809,0.924965,0.658153,1.220389,0.114796,-0.423460,-0.493820,-0.482757,0.892081,0.704013,1.184291,0.160792,-0.459106
491,-0.459363,-0.474390,0.910706,0.647488,1.223458,0.119204,-0.435626,-0.492676,-0.479706,0.892081,0.692569,1.184672,0.160792,-0.443847
492,-0.467388,-0.498654,0.900611,0.599283,1.229360,0.133055,-0.472632,-0.493057,-0.480087,0.892081,0.669299,1.184672,0.161936,-0.451858
493,-0.473001,-0.514728,0.903969,0.509470,1.234698,0.134873,-0.476136,-0.493439,-0.481994,0.892081,0.626574,1.207179,0.165751,-0.489624
494,-0.461489,-0.528080,0.882818,0.500623,1.238325,0.132530,-0.471786,-0.491531,-0.488861,0.892081,0.567826,1.209850,0.160410,-0.493057
495,-0.429462,-0.552931,0.859742,0.539885,1.241493,0.121556,-0.468188,-0.486572,-0.512131,0.890936,0.536545,1.209850,0.151255,-0.493057
496,-0.422861,-0.568124,0.834894,0.549703,1.243590,0.108010,-0.458130,-0.474746,-0.544938,0.889410,0.536545,1.210231,0.139048,-0.488479
497,-0.441998,-0.576857,0.851972,0.546266,1.247892,0.098726,-0.460989,-0.467117,-0.567063,0.881399,0.536545,1.210613,0.119974,-0.488098
498,-0.471975,-0.575784,0.889570,0.524104,1.252984,0.096472,-0.419253,-0.467880,-0.577363,0.881781,0.536164,1.231594,0.108530,-0.475128
499,-0.480225,-0.554154,0.881901,0.572502,1.244037,0.128001,-0.376124,-0.468643,-0.576982,0.881781,0.536927,1.231975,0.111963,-0.388914
500,-0.465173,-0.527793,0.851448,0.729609,1.227591,0.193838,-0.434312,-0.468261,-0.577363,0.881781,0.548371,1.231594,0.154688,-0.365644
501,-0.441265,-0.508089,0.878880,0.892734,1.213729,0.269584,-0.515313,-0.464828,-0.577745,0.881781,0.624285,1.230831,0.195506,-0.451858
502,-0.417124,-0.497004,0.880080,0.901456,1.206093,0.317839,-0.596891,-0.457198,-0.562486,0.881781,0.751698,1.223201,0.296216,-0.564012
503,-0.374455,-0.494407,0.849982,0.903204,1.192059,0.408083,-0.731895,-0.456817,-0.518235,0.881781,0.842107,1.194591,0.373655,-0.640688
504,-0.324542,-0.507848,0.846244,0.886288,1.189603,0.391615,-0.716865,-0.453765,-0.484665,0.881781,0.891699,1.174372,0.454528,-0.791371
505,-0.280244,-0.527963,0.849644,0.815087,1.192426,0.330829,-0.617807,-0.424773,-0.478561,0.881781,0.913443,1.174754,0.427443,-0.710498
506,-0.223580,-0.537226,0.802686,0.797397,1.196288,0.276847,-0.549762,-0.382048,-0.485809,0.880636,0.884451,1.171702,0.350385,-0.568208
507,-0.198112,-0.540130,0.823972,0.758709,1.201553,0.238223,-0.554570,-0.322919,-0.504883,0.848974,0.847066,1.173228,0.290494,-0.547990
508,-0.214519,-0.527012,0.866809,0.730239,1.204380,0.252210,-0.624987,-0.272946,-0.527390,0.844015,0.802815,1.177043,0.256924,-0.549516
509,-0.245236,-0.497100,0.958321,0.726319,1.207405,0.281011,-0.701969,-0.242428,-0.535782,0.844396,0.753223,1.191920,0.255016,-0.657473
510,-0.263963,-0.450947,1.040120,0.746648,1.209267,0.275255,-0.715020,-0.237850,-0.533494,0.888266,0.728809,1.201839,0.282483,-0.739109
511,-0.290215,-0.394671,1.129684,0.759542,1.210786,0.245426,-0.688440,-0.243954,-0.510986,0.952735,0.728809,1.201457,0.280957,-0.727665
512,-0.290215,-0.394671,1.129684,0.759542,1.210786,0.245426,-0.688440,-0.255398,-0.464065,1.032464,0.728809,1.201457,0.257687,-0.699435
513,-0.307729,-0.348307,1.200136,0.762054,1.213614,0.197137,-0.625846,-0.268750,-0.404173,1.110285,0.730716,1.201839,0.216106,-0.645266
514,-0.336375,-0.308714,1.307838,0.743516,1.226243,0.097407,-0.485523,-0.287060,-0.344663,1.205272,0.733768,1.202602,0.110056,-0.464446
515,-0.376514,-0.286290,1.364163,0.716105,1.243310,0.007859,-0.351057,-0.313001,-0.303845,1.283856,0.733768,1.222438,0.023079,-0.345426
516,-0.421055,-0.277010,1.392752,0.684874,1.264778,-0.050267,-0.239579,-0.345045,-0.285534,1.338025,0.730335,1.252193,-0.030327,-0.254253
517,-0.455320,-0.274549,1.392725,0.669585,1.285588,-0.070971,-0.169389,-0.379377,-0.285153,1.357862,0.717365,1.254482,-0.041772,-0.190547
518,-0.473123,-0.273300,1.379692,0.646798,1.306124,-0.086815,-0.118164,-0.416381,-0.285153,1.357862,0.690280,1.288434,-0.063897,-0.125696
519,-0.491155,-0.266922,1.365148,0.611305,1.325502,-0.097145,-0.084208,-0.453384,-0.285153,1.356718,0.654803,1.312467,-0.070764,-0.088693
520,-0.506001,-0.261132,1.353399,0.597646,1.342831,-0.101131,-0.058353,-0.482376,-0.285153,1.356718,0.626192,1.315518,-0.078012,-0.063134
521,-0.514172,-0.261622,1.346842,0.627268,1.354153,-0.097836,-0.052739,-0.501068,-0.285534,1.356718,0.618944,1.338025,-0.078393,-0.057412
522,-0.529296,-0.263987,1.325487,0.647019,1.353035,-0.067297,-0.115548,-0.511368,-0.285534,1.352903,0.622377,1.340696,-0.061608,-0.102426
523,-0.557860,-0.270907,1.306009,0.648091,1.348546,-0.005929,-0.257816,-0.523957,-0.285916,1.352903,0.622377,1.340696,-0.002480,-0.269512
524,-0.601627,-0.286667,1.337968,0.648032,1.344063,0.067699,-0.415334,-0.538453,-0.285916,1.352903,0.622377,1.340314,0.077249,-0.452239
525,-0.624173,-0.292564,1.369868,0.610676,1.338613,0.126705,-0.532812,-0.556764,-0.285916,1.353285,0.621233,1.339933,0.137140,-0.539979
526,-0.622249,-0.289201,1.380414,0.585629,1.340281,0.149833,-0.601497,-0.580415,-0.285916,1.353285,0.618181,1.339933,0.160410,-0.605592
527,-0.612685,-0.281323,1.393107,0.557781,1.342873,0.165143,-0.650041,-0.599870,-0.285534,1.355192,0.604067,1.339933,0.185969,-0.643359
528,-0.590394,-0.267657,1.404923,0.525442,1.346384,0.173237,-0.681774,-0.604448,-0.285153,1.355192,0.579271,1.339551,0.188640,-0.662051
529,-0.572557,-0.250089,1.408834,0.491691,1.351215,0.172815,-0.698817,-0.603304,-0.282483,1.355192,0.543793,1.339933,0.188258,-0.697528
530,-0.556357,-0.232199,1.415334,0.475536,1.355406,0.167267,-0.702351,-0.598344,-0.279431,1.355192,0.511368,1.340314,0.184062,-0.709735
531,-0.537068,-0.204407,1.430368,0.449173,1.361962,0.155987,-0.699168,-0.589952,-0.270275,1.357099,0.483520,1.340314,0.184443,-0.706302
532,-0.519079,-0.178308,1.451946,0.431440,1.368740,0.147067,-0.694008,-0.584230,-0.248150,1.375029,0.456435,1.340696,0.177195,-0.705539
533,-0.504822,-0.158994,1.470025,0.420511,1.374655,0.142002,-0.690641,-0.572786,-0.219539,1.404402,0.438125,1.341077,0.158885,-0.702487
534,-0.484317,-0.144025,1.488794,0.422893,1.377897,0.144031,-0.692807,-0.555238,-0.193217,1.429580,0.433547,1.344511,0.158503,-0.702869
535,-0.474333,-0.137844,1.497746,0.428362,1.380552,0.141962,-0.690176,-0.533112,-0.171473,1.449035,0.433928,1.344511,0.159266,-0.703250
536,-0.475253,-0.139837,1.503245,0.435912,1.384020,0.126764,-0.671615,-0.510605,-0.157740,1.455901,0.433928,1.358625,0.157740,-0.705158
537,-0.484233,-0.147284,1.506696,0.440914,1.394683,0.071577,-0.596692,-0.496490,-0.155833,1.456283,0.433928,1.359388,0.138666,-0.685321
538,-0.498878,-0.158092,1.505173,0.468279,1.405556,0.028462,-0.505288,-0.492294,-0.156977,1.456283,0.434310,1.368544,0.057794,-0.558671
539,-0.516480,-0.175320,1.506493,0.487382,1.422080,-0.023983,-0.401595,-0.496109,-0.158885,1.456283,0.440414,1.393339,0.022316,-0.448043
540,-0.530461,-0.189585,1.506071,0.492592,1.436951,-0.070249,-0.322099,-0.503357,-0.161936,1.456283,0.455291,1.393721,-0.033379,-0.363737
541,-0.537623,-0.199427,1.504816,0.492398,1.450336,-0.112991,-0.269483,-0.507172,-0.163844,1.456283,0.467117,1.423857,-0.069619,-0.293927
542,-0.537777,-0.200682,1.499749,0.487653,1.462382,-0.144880,-0.236739,-0.510224,-0.166514,1.455901,0.471313,1.434539,-0.109293,-0.268368
