timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
439,-1.246677,-0.530607,1.066997,0.329656,-1.570796,-0.143331,0.042938,-1.273938,-0.578508,1.003471,0.285153,-1.566911,-0.162699,0.018502
440,-1.242260,-0.500591,1.076132,0.368360,-1.570796,-0.139240,0.037087,-1.270504,-0.553712,1.003471,0.304608,-1.566911,-0.163081,0.019265
441,-1.240210,-0.483350,1.084409,0.379671,-1.570796,-0.135992,0.033677,-1.270504,-0.533494,1.003471,0.330549,-1.566911,-0.163081,0.018883
442,-1.240210,-0.483350,1.084409,0.379671,-1.570796,-0.135992,0.033677,-1.270886,-0.514420,1.011482,0.350385,-1.566911,-0.163081,0.018502
443,-1.231279,-0.460278,1.094502,0.389734,-1.570796,-0.130040,0.028583,-1.270123,-0.498398,1.043145,0.365263,-1.566911,-0.162318,0.018120
444,-1.218112,-0.448208,1.104664,0.407423,-1.570796,-0.126222,0.025511,-1.268215,-0.481994,1.060693,0.372892,-1.566911,-0.161936,0.018502
445,-1.201311,-0.437661,1.111358,0.421679,-1.570796,-0.122693,0.022603,-1.266308,-0.471695,1.063363,0.389677,-1.566911,-0.162318,0.018120
446,-1.180319,-0.426988,1.112310,0.428601,-1.570796,-0.117029,0.015932,-1.257916,-0.463684,1.063363,0.405318,-1.566911,-0.158885,-0.008583
447,-1.157404,-0.422390,1.108249,0.437644,-1.570796,-0.113748,0.013729,-1.238460,-0.456817,1.063363,0.418288,-1.566911,-0.127985,-0.025368
448,-1.130580,-0.418830,1.107843,0.447783,-1.570796,-0.110223,0.012066,-1.209468,-0.456054,1.063363,0.426680,-1.566911,-0.128748,-0.024987
449,-1.103688,-0.416501,1.106902,0.452386,-1.570796,-0.104874,0.009133,-1.175898,-0.453765,1.063363,0.426680,-1.566911,-0.128367,-0.025368
450,-1.081133,-0.418046,1.097872,0.455876,-1.570796,-0.102501,0.007250,-1.141184,-0.449187,1.063363,0.426680,-1.566911,-0.123789,-0.024987
451,-1.055582,-0.418809,1.083354,0.455737,-1.570796,-0.101283,0.004346,-1.112192,-0.445373,1.063363,0.426680,-1.566911,-0.114633,-0.023079
452,-1.032841,-0.418089,1.073217,0.459437,-1.570796,-0.100001,0.003298,-1.085870,-0.445754,1.063363,0.426680,-1.566911,-0.114252,-0.023079
453,-1.006393,-0.417048,1.066599,0.468858,-1.570796,-0.099058,0.002729,-1.064889,-0.445754,1.062982,0.426680,-1.566911,-0.114252,-0.025368
454,-0.981519,-0.416245,1.059091,0.476217,-1.570796,-0.098349,0.002158,-1.044671,-0.445373,1.062219,0.427062,-1.566911,-0.114252,-0.025368
455,-0.957323,-0.415084,1.048473,0.479183,-1.570796,-0.097681,0.001445,-1.022545,-0.445754,1.062219,0.435836,-1.566911,-0.114252,-0.025750
456,-0.929286,-0.414287,1.038878,0.488113,-1.570796,-0.097445,-0.001188,-0.999275,-0.445754,1.062219,0.448043,-1.566911,-0.114252,-0.025368
457,-0.912622,-0.415142,1.033812,0.496697,-1.570796,-0.097205,-0.002903,-0.974479,-0.445754,1.061074,0.461776,-1.566911,-0.114252,-0.025750
458,-0.887419,-0.420502,1.026868,0.511348,-1.570796,-0.096017,-0.003109,-0.952354,-0.446136,1.060311,0.472839,-1.566911,-0.114252,-0.025750
459,-0.869633,-0.425751,1.020390,0.519907,-1.570796,-0.095162,-0.003272,-0.929847,-0.445754,1.060311,0.484665,-1.566911,-0.113870,-0.025750
460,-0.851215,-0.433016,1.016963,0.525232,-1.570796,-0.094441,-0.003577,-0.910773,-0.446136,1.060311,0.491150,-1.566911,-0.114252,-0.025750
461,-0.831534,-0.438295,1.014770,0.534071,-1.570796,-0.094460,-0.002999,-0.892462,-0.446517,1.060311,0.496872,-1.566911,-0.113870,-0.025750
462,-0.809026,-0.444361,1.012318,0.546721,-1.570796,-0.094649,-0.002751,-0.874151,-0.446517,1.060311,0.500305,-1.566911,-0.113870,-0.026131
463,-0.792775,-0.449270,1.003812,0.552400,-1.570796,-0.094987,-0.003242,-0.855459,-0.446899,1.060311,0.509079,-1.566911,-0.113870,-0.025750
464,-0.775883,-0.454792,0.995985,0.555102,-1.570796,-0.095233,-0.002523,-0.836004,-0.446899,1.059548,0.517472,-1.566911,-0.114252,-0.025750
465,-0.765693,-0.459288,0.990840,0.559674,-1.570796,-0.095242,-0.001638,-0.821126,-0.446899,1.059167,0.518235,-1.566911,-0.113870,-0.025750
466,-0.760551,-0.458649,0.991101,0.564095,-1.570796,-0.094563,-0.001598,-0.806630,-0.446899,1.050774,0.518997,-1.566911,-0.114252,-0.025750
467,-0.761338,-0.450293,0.995827,0.558411,-1.570796,-0.093185,-0.001210,-0.798238,-0.446899,1.043908,0.522049,-1.566911,-0.110056,-0.025750
468,-0.771592,-0.434185,1.001080,0.549695,-1.570796,-0.090972,-0.001394,-0.797856,-0.446517,1.043908,0.522049,-1.566911,-0.110056,-0.025750
469,-0.794214,-0.408278,1.014331,0.528810,-1.570796,-0.090414,-0.002035,-0.797856,-0.445754,1.043908,0.522049,-1.566911,-0.110056,-0.025750
470,-0.820812,-0.376641,1.030583,0.503671,-1.570796,-0.090017,-0.003134,-0.798619,-0.444228,1.043908,0.521668,-1.566911,-0.110056,-0.026131
471,-0.849742,-0.336026,1.055548,0.468431,-1.570796,-0.089385,-0.005154,-0.805867,-0.429351,1.044289,0.510986,-1.566911,-0.097848,-0.026513
472,-0.864553,-0.306131,1.069426,0.448836,-1.570796,-0.089005,-0.007123,-0.816167,-0.395781,1.044289,0.486191,-1.566911,-0.095178,-0.026894
473,-0.903550,-0.228197,1.111651,0.368133,-1.570796,-0.089654,-0.009737,-0.827230,-0.351148,1.047723,0.461395,-1.566911,-0.095560,-0.026513
474,-0.923988,-0.159308,1.136283,0.318294,-1.570796,-0.090357,-0.012549,-0.851263,-0.287442,1.064126,0.405318,-1.566911,-0.094034,-0.026131
475,-0.939992,-0.069139,1.170120,0.260453,-1.570796,-0.091512,-0.019066,-0.877203,-0.218013,1.089303,0.352674,-1.566911,-0.095941,-0.027276
476,-0.945691,-0.020742,1.208813,0.228917,-1.570796,-0.092204,-0.019979,-0.903906,-0.138285,1.122873,0.297360,-1.566911,-0.095941,-0.029946
477,-0.946968,-0.006222,1.227342,0.218383,-1.570796,-0.092417,-0.020570,-0.919165,-0.066949,1.160258,0.264935,-1.566911,-0.095560,-0.030327
478,-0.949956,-0.001867,1.280445,0.185267,-1.570796,-0.092825,-0.021173,-0.925269,-0.018120,1.188869,0.253872,-1.566529,-0.095941,-0.029183
479,-0.951567,-0.000560,1.314570,0.164206,-1.570796,-0.091016,-0.020853,-0.928321,0.006676,1.230449,0.237087,-1.566911,-0.096323,-0.029946
480,-0.951059,-0.000168,1.330268,0.152176,-1.570796,-0.090735,-0.019384,-0.927939,0.007820,1.269741,0.213436,-1.566911,-0.102426,-0.029946
481,-0.958506,-0.000015,1.332748,0.121112,-1.570796,-0.087244,-0.017917,-0.927939,0.005531,1.291867,0.180247,-1.566911,-0.102426,-0.029946
482,-0.968478,-0.000005,1.330323,0.083618,-1.570796,-0.083895,-0.017954,-0.928321,0.005531,1.292630,0.148203,-1.566911,-0.090982,-0.029946
483,-0.975073,-0.000000,1.329320,0.066497,-1.570796,-0.079312,-0.018580,-0.928321,0.005150,1.292630,0.115396,-1.566911,-0.094034,-0.029946
484,-0.996570,-0.000000,1.333060,0.047498,-1.570796,-0.076787,-0.020482,-0.928702,0.005150,1.292630,0.084497,-1.566911,-0.091363,-0.029946
485,-1.008390,-0.000000,1.340919,0.042004,-1.570796,-0.075674,-0.020183,-0.937095,0.005150,1.292630,0.060845,-1.566911,-0.091363,-0.029946
486,-1.014125,-0.000000,1.347358,0.039778,-1.570796,-0.074850,-0.019732,-0.954643,0.005150,1.308652,0.046731,-1.566911,-0.091363,-0.030327
487,-1.035065,-0.000000,1.366575,0.039123,-1.570796,-0.072774,-0.016651,-0.977150,0.005150,1.325055,0.043679,-1.566911,-0.091363,-0.029946
488,-1.067058,-0.000000,1.371653,0.042637,-1.570796,-0.070793,-0.016804,-1.004997,0.005150,1.337263,0.043679,-1.566911,-0.091363,-0.029946
489,-1.105518,-0.000000,1.374238,0.042612,-1.570796,-0.066873,-0.017491,-1.038186,0.005150,1.337263,0.043679,-1.566911,-0.090982,-0.026513
490,-1.133344,-0.004657,1.372399,0.045192,-1.570796,-0.064647,-0.017761,-1.074044,0.005150,1.337263,0.043679,-1.566911,-0.090982,-0.026513
491,-1.149906,-0.024204,1.360469,0.036144,-1.570796,-0.062912,-0.017780,-1.107996,0.004768,1.337263,0.043679,-1.566911,-0.090982,-0.027276
492,-1.149578,-0.037047,1.343571,0.035021,-1.570796,-0.062186,-0.017693,-1.134318,-0.000572,1.337263,0.043679,-1.566911,-0.091363,-0.031090
493,-1.142543,-0.031463,1.325718,0.047989,-1.570796,-0.062718,-0.018329,-1.143473,-0.007820,1.337263,0.043679,-1.566911,-0.091363,-0.052071
494,-1.128285,-0.005730,1.320059,0.070982,-1.570796,-0.065283,-0.019771,-1.141947,-0.011254,1.337263,0.043679,-1.566911,-0.067712,-0.051690
495,-1.114634,-0.001719,1.325214,0.089622,-1.570796,-0.067498,-0.021501,-1.138514,-0.010872,1.337263,0.045586,-1.566911,-0.058556,-0.051690
496,-1.099330,-0.000516,1.337351,0.096794,-1.570796,-0.066856,-0.026355,-1.137751,-0.010872,1.337263,0.056649,-1.566911,-0.058556,-0.051690
497,-1.083750,-0.000155,1.355728,0.094458,-1.570796,-0.070046,-0.027891,-1.137369,-0.010872,1.337263,0.067712,-1.566911,-0.058938,-0.051690
498,-1.067324,-0.000014,1.377391,0.098594,-1.570796,-0.072871,-0.032000,-1.135843,-0.010872,1.337263,0.073053,-1.566911,-0.058938,-0.052071
499,-1.050369,-0.000004,1.399544,0.097255,-1.570796,-0.071495,-0.036450,-1.133173,-0.010872,1.337644,0.073053,-1.566911,-0.058938,-0.052453
500,-1.027621,-0.000000,1.424330,0.105593,-1.570796,-0.073516,-0.041225,-1.123636,-0.010872,1.354429,0.073053,-1.566911,-0.059319,-0.056268
501,-0.992562,-0.000000,1.456680,0.118448,-1.570796,-0.074986,-0.047137,-1.098459,-0.010872,1.394102,0.073053,-1.566911,-0.067712,-0.067330
502,-0.960628,-0.000000,1.487281,0.123152,-1.570796,-0.078354,-0.047352,-1.061456,-0.011254,1.430343,0.077630,-1.566911,-0.069238,-0.075341
503,-0.929260,-0.000000,1.519800,0.143379,-1.570796,-0.078972,-0.049997,-1.019493,-0.011254,1.463912,0.087930,-1.566911,-0.069238,-0.075723
504,-0.905406,-0.000000,1.540132,0.156242,-1.570796,-0.082138,-0.052332,-0.978676,-0.011254,1.492142,0.108148,-1.566911,-0.069619,-0.076104
505,-0.895966,-0.000000,1.556850,0.165969,-1.570796,-0.081955,-0.052995,-0.943580,-0.010872,1.514649,0.127985,-1.566911,-0.069619,-0.075341
506,-0.898084,-0.000000,1.566627,0.165724,-1.570796,-0.080049,-0.053492,-0.920691,-0.010872,1.520752,0.140192,-1.566529,-0.070001,-0.074197
507,-0.910249,-0.000000,1.570796,0.156143,-1.570796,-0.076964,-0.053663,-0.916114,-0.010872,1.520752,0.142481,-1.566911,-0.069619,-0.074960
508,-0.927199,-0.000000,1.563903,0.143163,-1.570796,-0.073847,-0.052685,-0.919165,-0.010872,1.520752,0.142481,-1.566911,-0.069619,-0.074960
509,-0.950276,-0.000000,1.554737,0.131043,-1.570796,-0.070489,-0.047775,-0.921454,-0.010872,1.520752,0.142100,-1.566911,-0.069619,-0.074578
510,-0.969552,-0.000000,1.556079,0.129505,-1.570796,-0.067338,-0.046624,-0.924887,-0.010872,1.520752,0.142100,-1.566911,-0.069619,-0.074578
511,-1.000801,-0.000000,1.541321,0.119500,-1.570796,-0.062970,-0.043485,-0.930610,-0.010872,1.520752,0.142100,-1.566911,-0.069238,-0.074578
512,-1.036359,-0.000000,1.516683,0.119724,-1.570796,-0.060225,-0.042317,-0.947013,-0.010872,1.520371,0.132563,-1.566911,-0.069238,-0.073816
513,-1.075592,-0.000000,1.485622,0.094092,-1.570796,-0.060592,-0.037931,-0.976005,-0.010872,1.518845,0.120356,-1.566529,-0.069238,-0.073434
514,-1.116283,-0.000000,1.456694,0.084119,-1.570796,-0.058877,-0.034444,-1.015297,-0.010872,1.517319,0.104715,-1.566911,-0.069238,-0.071527
515,-1.152329,-0.000000,1.436977,0.082522,-1.570796,-0.050818,-0.034572,-1.059167,-0.010872,1.499008,0.090982,-1.566529,-0.068856,-0.070382
516,-1.182332,-0.000000,1.416632,0.090897,-1.570796,-0.048287,-0.034108,-1.103799,-0.010872,1.474975,0.084878,-1.566911,-0.061990,-0.070382
517,-1.210882,-0.000000,1.407674,0.098521,-1.570796,-0.044688,-0.033481,-1.144999,-0.011254,1.455901,0.084878,-1.566911,-0.050546,-0.074197
518,-1.232473,-0.000000,1.397704,0.098199,-1.570796,-0.045077,-0.031176,-1.180095,-0.010872,1.443313,0.084878,-1.566911,-0.050546,-0.072671
519,-1.245680,-0.001042,1.385832,0.095945,-1.570796,-0.043652,-0.031118,-1.208705,-0.010872,1.443313,0.084878,-1.566911,-0.050546,-0.071908
520,-1.250926,-0.012907,1.371742,0.094812,-1.570796,-0.043487,-0.030765,-1.225490,-0.010872,1.425765,0.084878,-1.566911,-0.050546,-0.071527
521,-1.252061,-0.021112,1.351701,0.097386,-1.570796,-0.044271,-0.031210,-1.233120,-0.010872,1.410506,0.084878,-1.566911,-0.050546,-0.070764
522,-1.252070,-0.021459,1.345137,0.098476,-1.570796,-0.048535,-0.030466,-1.237697,-0.011254,1.391814,0.084878,-1.566911,-0.050546,-0.071527
523,-1.252439,-0.012264,1.334656,0.099170,-1.570796,-0.050408,-0.031305,-1.237697,-0.011254,1.385328,0.084878,-1.566911,-0.050546,-0.071145
524,-1.251436,-0.003679,1.313220,0.114180,-1.570796,-0.053074,-0.033554,-1.237697,-0.011254,1.385328,0.084878,-1.566911,-0.050546,-0.071145
525,-1.245955,-0.000331,1.296622,0.137510,-1.570796,-0.057155,-0.038315,-1.237697,-0.011254,1.361295,0.084878,-1.566911,-0.050546,-0.071527
526,-1.241501,-0.000099,1.293821,0.156748,-1.570796,-0.059120,-0.040884,-1.237697,-0.011254,1.337263,0.092889,-1.566911,-0.050546,-0.071527
527,-1.222298,-0.000009,1.298376,0.182301,-1.570796,-0.063999,-0.046259,-1.237316,-0.010872,1.331922,0.114252,-1.566911,-0.050927,-0.071527
528,-1.222298,-0.000009,1.298376,0.182301,-1.570796,-0.063999,-0.046259,-1.236934,-0.010872,1.331922,0.140574,-1.566911,-0.050927,-0.071527
529,-1.209839,-0.000003,1.300695,0.186760,-1.570796,-0.066528,-0.049242,-1.235409,-0.010872,1.331922,0.159648,-1.566911,-0.051308,-0.071908
530,-1.193991,-0.000001,1.304631,0.187319,-1.570796,-0.069613,-0.051796,-1.235409,-0.010872,1.332303,0.168040,-1.566911,-0.051308,-0.071908
531,-1.178502,-0.000000,1.315116,0.194392,-1.570796,-0.071116,-0.054945,-1.234646,-0.010872,1.332303,0.168803,-1.566911,-0.051308,-0.071908
532,-1.166943,-0.000000,1.322225,0.186585,-1.570796,-0.074160,-0.056358,-1.230831,-0.010872,1.332303,0.168803,-1.566911,-0.051690,-0.078393
533,-1.164933,-0.000000,1.318609,0.174214,-1.570796,-0.074519,-0.058736,-1.224346,-0.010872,1.332303,0.168421,-1.566911,-0.051690,-0.078393
534,-1.173873,-0.000000,1.306760,0.173598,-1.570796,-0.073824,-0.058850,-1.215572,-0.010872,1.332303,0.168421,-1.566911,-0.056649,-0.078393
535,-1.194019,-0.000000,1.285061,0.160683,-1.570796,-0.072974,-0.054823,-1.213664,-0.010872,1.332303,0.168421,-1.566911,-0.058938,-0.078393
536,-1.213376,-0.000000,1.265674,0.162790,-1.570796,-0.068352,-0.054701,-1.214046,-0.010872,1.317807,0.168421,-1.566911,-0.058938,-0.078393
537,-1.244038,-0.057374,1.236940,0.184160,-1.570796,-0.065976,-0.053658,-1.215953,-0.014687,1.292248,0.168421,-1.566911,-0.059319,-0.078393
538,-1.270828,-0.178127,1.223191,0.171662,-1.570796,-0.062548,-0.051458,-1.219387,-0.047112,1.270123,0.180247,-1.566529,-0.086404,-0.071527
539,-1.291091,-0.355100,1.221982,0.183607,-1.570796,-0.059640,-0.044899,-1.224346,-0.139811,1.266690,0.209239,-1.566911,-0.108911,-0.070764
540,-1.303189,-0.516936,1.207299,0.208946,-1.570796,-0.058133,-0.040508,-1.237316,-0.285534,1.266690,0.227169,-1.566529,-0.102426,-0.067330
541,-1.302281,-0.621906,1.188456,0.229046,-1.570796,-0.062332,-0.034692,-1.258297,-0.459869,1.250668,0.229076,-1.566529,-0.070764,-0.071527
542,-1.291095,-0.738117,1.162999,0.244003,-1.570796,-0.063268,-0.032818,-1.272793,-0.630770,1.216716,0.226406,-1.566529,-0.057794,-0.071527
543,-1.274425,-0.834163,1.127739,0.245398,-1.570796,-0.065166,-0.030090,-1.274319,-0.773442,1.183909,0.222591,-1.566529,-0.047112,-0.071527
544,-1.252978,-0.895211,1.086958,0.228061,-1.570796,-0.074247,-0.023712,-1.273556,-0.874914,1.150721,0.213054,-1.566529,-0.050927,-0.071527
545,-1.239567,-0.913626,1.062950,0.216315,-1.570796,-0.085975,-0.015837,-1.271649,-0.929847,1.115244,0.201610,-1.566911,-0.050927,-0.071145
546,-1.225514,-0.903408,1.053433,0.217638,-1.570796,-0.098545,-0.005656,-1.269741,-0.945106,1.095789,0.195125,-1.566529,-0.051308,-0.071145
547,-1.216147,-0.871876,1.047136,0.218432,-1.570796,-0.115579,0.007761,-1.268215,-0.939002,1.090829,0.195125,-1.566911,-0.081827,-0.066949
548,-1.214585,-0.834796,1.041481,0.215629,-1.570796,-0.125258,0.013400,-1.268215,-0.914588,1.090829,0.195125,-1.566911,-0.115396,-0.044060
549,-1.215845,-0.793537,1.045231,0.214893,-1.570796,-0.126853,0.013953,-1.265164,-0.873770,1.090829,0.195125,-1.566911,-0.114252,-0.044060
550,-1.222382,-0.740130,1.050520,0.211011,-1.570796,-0.130159,0.016060,-1.262493,-0.824559,1.090829,0.195125,-1.566911,-0.119593,-0.043679
551,-1.229476,-0.671257,1.063739,0.207844,-1.570796,-0.130915,0.015510,-1.259060,-0.768482,1.090829,0.195125,-1.566911,-0.124552,-0.044060
552,-1.235320,-0.604262,1.080112,0.208922,-1.570796,-0.133377,0.016653,-1.253719,-0.703250,1.090829,0.195125,-1.566911,-0.124170,-0.043297
553,-1.241336,-0.528342,1.097684,0.208448,-1.570796,-0.135677,0.017282,-1.252575,-0.634585,1.091211,0.195125,-1.566911,-0.120737,-0.041009
554,-1.244145,-0.492898,1.114755,0.208720,-1.570796,-0.136563,0.017581,-1.252575,-0.564393,1.093500,0.195125,-1.566529,-0.132181,-0.040627
555,-1.241550,-0.457781,1.126571,0.206596,-1.570796,-0.135985,0.017087,-1.252575,-0.505264,1.093881,0.195888,-1.566911,-0.148585,-0.040246
556,-1.232143,-0.445657,1.132931,0.209309,-1.570796,-0.134749,0.015584,-1.252575,-0.464828,1.093881,0.196269,-1.566529,-0.148585,-0.040246
557,-1.221694,-0.437577,1.134717,0.208737,-1.570796,-0.133853,0.012865,-1.252193,-0.448043,1.095026,0.196269,-1.566911,-0.148203,-0.040246
558,-1.204780,-0.432668,1.130952,0.210119,-1.570796,-0.129438,0.008354,-1.252193,-0.446136,1.095026,0.196269,-1.566911,-0.147440,-0.040627
559,-1.186549,-0.433652,1.120909,0.212517,-1.570796,-0.125485,0.005006,-1.251431,-0.446517,1.095026,0.196269,-1.566911,-0.140574,-0.041009
560,-1.161794,-0.434723,1.104657,0.209093,-1.570796,-0.124218,0.001774,-1.249523,-0.446517,1.094644,0.196269,-1.566911,-0.140574,-0.041009
561,-1.130045,-0.434236,1.082741,0.207389,-1.570796,-0.122871,0.000371,-1.238842,-0.446517,1.094644,0.196269,-1.566911,-0.140955,-0.042153
562,-1.091333,-0.430685,1.056013,0.206638,-1.570796,-0.121896,0.000412,-1.210613,-0.446517,1.094263,0.196269,-1.566911,-0.140574,-0.041772
563,-1.041055,-0.423962,1.030142,0.201363,-1.570796,-0.122776,0.000233,-1.169032,-0.446517,1.091974,0.196269,-1.566911,-0.140574,-0.041390
564,-1.005297,-0.418094,1.011285,0.205137,-1.570796,-0.123205,0.001384,-1.119059,-0.446136,1.077859,0.196269,-1.566911,-0.140192,-0.041009
565,-0.957138,-0.410867,0.986569,0.218758,-1.570796,-0.124724,0.000849,-1.069467,-0.446136,1.057259,0.196269,-1.566529,-0.140574,-0.041009
566,-0.916544,-0.403353,0.966475,0.228624,-1.570796,-0.127977,-0.000704,-1.022164,-0.445754,1.033608,0.196269,-1.566911,-0.140574,-0.041009
567,-0.893785,-0.399819,0.952883,0.229216,-1.570796,-0.128906,-0.000732,-0.979057,-0.445373,1.011101,0.196269,-1.566911,-0.141337,-0.041009
568,-0.885373,-0.398098,0.947586,0.231663,-1.570796,-0.129607,-0.000822,-0.940909,-0.443084,0.993172,0.196269,-1.566911,-0.139811,-0.041009
569,-0.885792,-0.394662,0.947396,0.235877,-1.570796,-0.130066,-0.001131,-0.916495,-0.440414,0.992790,0.196269,-1.566911,-0.140192,-0.040627
570,-0.888469,-0.390011,0.948792,0.239710,-1.570796,-0.130017,-0.001116,-0.904669,-0.440032,0.992409,0.196269,-1.566911,-0.140955,-0.041009
571,-0.888469,-0.390011,0.948792,0.239710,-1.570796,-0.130017,-0.001116,-0.902762,-0.439651,0.992409,0.196269,-1.566911,-0.140574,-0.041009
572,-0.889922,-0.382812,0.952723,0.244257,-1.570796,-0.129698,-0.000857,-0.903143,-0.434691,0.992409,0.196651,-1.566911,-0.140192,-0.041390
573,-0.890185,-0.373228,0.962553,0.247484,-1.570796,-0.128645,-0.001242,-0.903143,-0.423629,0.992790,0.198177,-1.566911,-0.132563,-0.041009
574,-0.890537,-0.361643,0.971868,0.246486,-1.570796,-0.127379,-0.000350,-0.903143,-0.411803,0.992790,0.203517,-1.566911,-0.133326,-0.041390
575,-0.886179,-0.348079,0.984775,0.243035,-1.570796,-0.126383,0.000806,-0.903143,-0.395399,0.992790,0.205806,-1.566911,-0.133326,-0.041009
576,-0.876524,-0.337457,0.995220,0.248305,-1.570796,-0.126272,0.001293,-0.903143,-0.380903,0.992790,0.210384,-1.566911,-0.133326,-0.041009
577,-0.866345,-0.319963,0.999701,0.254132,-1.570796,-0.126216,0.001287,-0.902380,-0.369078,0.992790,0.216869,-1.566911,-0.133326,-0.041009
578,-0.862363,-0.303800,0.998416,0.252262,-1.570796,-0.126363,0.000587,-0.902762,-0.353819,0.992790,0.217250,-1.566911,-0.133707,-0.041009
579,-0.858839,-0.281267,1.001094,0.253776,-1.570796,-0.126708,-0.000548,-0.902762,-0.336271,0.992790,0.217250,-1.566911,-0.133707,-0.041009
580,-0.853133,-0.257917,1.011987,0.252961,-1.570796,-0.126242,-0.001746,-0.902380,-0.316815,0.995079,0.217250,-1.566529,-0.133326,-0.041390
581,-0.843941,-0.233640,1.016705,0.247576,-1.570796,-0.125010,-0.004795,-0.901999,-0.292782,0.995079,0.217250,-1.566911,-0.133326,-0.041390
582,-0.832435,-0.210553,1.023970,0.249352,-1.570796,-0.124514,-0.007364,-0.901617,-0.266079,0.995079,0.217250,-1.566911,-0.129511,-0.041390
583,-0.822220,-0.186598,1.032725,0.251120,-1.570796,-0.125017,-0.007770,-0.896658,-0.239757,0.995460,0.217250,-1.566911,-0.126841,-0.041772
584,-0.815407,-0.162644,1.043658,0.252905,-1.570796,-0.125768,-0.008350,-0.884833,-0.213817,0.995460,0.217250,-1.566911,-0.126841,-0.041390
585,-0.814007,-0.145265,1.054161,0.252205,-1.570796,-0.125516,-0.010141,-0.868429,-0.191310,0.996605,0.217250,-1.566911,-0.126459,-0.041772
586,-0.819703,-0.136285,1.064992,0.249839,-1.570796,-0.124857,-0.011946,-0.854696,-0.172999,0.996605,0.217250,-1.566529,-0.126459,-0.041390
587,-0.840538,-0.127693,1.082377,0.238170,-1.570796,-0.123214,-0.013617,-0.850118,-0.161173,1.014916,0.217250,-1.566911,-0.125696,-0.041009
588,-0.868321,-0.106578,1.105698,0.207129,-1.570796,-0.120567,-0.016717,-0.850881,-0.158122,1.049630,0.216869,-1.566911,-0.125315,-0.042153
589,-0.900716,-0.068232,1.134666,0.138816,-1.570796,-0.119629,-0.017233,-0.856222,-0.143626,1.077859,0.198177,-1.566911,-0.124933,-0.043679
590,-0.940882,-0.020470,1.172523,0.049640,-1.570796,-0.119528,-0.016075,-0.868811,-0.104715,1.110666,0.143626,-1.566911,-0.123407,-0.047875
591,-0.980384,-0.001842,1.186799,0.000000,-1.570796,-0.119839,-0.014101,-0.889410,-0.057412,1.142710,0.080682,-1.566529,-0.121500,-0.045968
592,-0.994281,-0.000553,1.199084,0.024843,-1.570796,-0.120424,-0.013724,-0.915351,-0.025750,1.154917,0.042535,-1.566911,-0.121881,-0.044823
593,-0.994731,-0.000166,1.195350,0.063380,-1.570796,-0.120563,-0.013422,-0.940909,-0.021935,1.154917,0.043679,-1.566911,-0.121881,-0.044823
594,-1.003351,-0.003042,1.184183,0.122906,-1.570796,-0.119434,-0.013535,-0.965324,-0.023079,1.154917,0.052453,-1.566911,-0.118830,-0.045586
595,-1.028075,-0.050051,1.169234,0.159050,-1.570796,-0.117250,-0.014039,-0.981727,-0.026513,1.154917,0.083352,-1.566911,-0.118448,-0.048257
596,-1.062933,-0.126120,1.151538,0.200757,-1.570796,-0.114485,-0.015283,-0.995460,-0.036812,1.154917,0.127222,-1.566911,-0.120737,-0.046349
597,-1.096855,-0.244017,1.129498,0.245262,-1.570796,-0.111127,-0.016331,-1.012627,-0.075723,1.152628,0.183680,-1.566911,-0.126841,-0.042535
598,-1.116829,-0.328648,1.092307,0.276103,-1.570796,-0.109095,-0.020747,-1.041238,-0.153925,1.151865,0.236324,-1.566529,-0.129892,-0.040246
599,-1.128588,-0.440980,1.051733,0.290293,-1.570796,-0.106194,-0.026768,-1.075189,-0.257305,1.143473,0.267987,-1.566529,-0.130655,-0.043297
600,-1.125439,-0.530313,1.001229,0.312085,-1.570796,-0.104740,-0.029954,-1.102274,-0.372892,1.096170,0.281720,-1.566529,-0.116541,-0.048257
601,-1.109322,-0.591601,0.971462,0.328916,-1.570796,-0.105491,-0.029632,-1.120203,-0.489624,1.048104,0.288968,-1.566529,-0.112726,-0.049783
602,-1.087674,-0.651994,0.960613,0.346796,-1.570796,-0.108201,-0.025821,-1.120584,-0.588808,1.009575,0.294308,-1.566529,-0.108148,-0.064279
603,-1.074272,-0.694439,0.951452,0.345425,-1.570796,-0.110080,-0.021630,-1.118677,-0.661288,0.992790,0.297742,-1.566911,-0.095178,-0.063897
604,-1.063245,-0.727271,0.936360,0.344578,-1.570796,-0.113119,-0.017094,-1.118677,-0.705921,0.992409,0.297742,-1.566911,-0.095941,-0.063516
605,-1.053610,-0.763726,0.915553,0.339955,-1.570796,-0.117853,-0.010911,-1.113718,-0.728809,0.991646,0.300031,-1.566911,-0.099374,-0.063134
606,-1.055661,-0.787721,0.908103,0.342226,-1.570796,-0.122429,-0.005021,-1.102274,-0.743305,0.963035,0.307279,-1.566911,-0.103571,-0.055123
607,-1.082798,-0.803896,0.932099,0.341809,-1.570796,-0.125495,-0.001540,-1.096933,-0.756657,0.954261,0.313382,-1.566911,-0.104334,-0.044823
