timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
3243,-0.161015,-0.494356,0.564301,0.667365,-1.560139,-0.330006,0.428820,-0.169566,-0.510224,0.554475,0.638399,-1.552415,-0.316052,0.385481
3244,-0.161015,-0.494356,0.564301,0.667365,-1.560139,-0.330006,0.428820,-0.169947,-0.510224,0.554475,0.642214,-1.552415,-0.327497,0.391585
3245,-0.161015,-0.494356,0.564301,0.667365,-1.560139,-0.330006,0.428820,-0.170329,-0.509842,0.554475,0.646029,-1.552796,-0.339704,0.397688
3246,-0.161015,-0.494356,0.564301,0.667365,-1.560139,-0.330006,0.428820,-0.170710,-0.509842,0.554475,0.649844,-1.553178,-0.349622,0.402266
3247,-0.161015,-0.494356,0.564301,0.667365,-1.560139,-0.330006,0.428820,-0.170710,-0.509461,0.554475,0.653277,-1.552796,-0.356489,0.405318
3248,-0.161015,-0.494356,0.564301,0.667365,-1.560139,-0.330006,0.428820,-0.171092,-0.508698,0.554475,0.656329,-1.552796,-0.361067,0.406844
3249,-0.161015,-0.494356,0.564301,0.667365,-1.560139,-0.330006,0.428820,-0.171092,-0.507935,0.554475,0.658999,-1.552796,-0.363355,0.407607
3250,-0.163097,-0.491268,0.565223,0.663285,-1.562164,-0.304180,0.491021,-0.171473,-0.507553,0.554475,0.661288,-1.553178,-0.362974,0.407988
3251,-0.163097,-0.491268,0.565223,0.663285,-1.562164,-0.304180,0.491021,-0.171473,-0.507172,0.554475,0.663195,-1.555467,-0.361830,0.408370
3252,-0.163097,-0.491268,0.565223,0.663285,-1.562164,-0.304180,0.491021,-0.171855,-0.506409,0.554475,0.664721,-1.558900,-0.361067,0.411803
3253,-0.163097,-0.491268,0.565223,0.663285,-1.562164,-0.304180,0.491021,-0.171855,-0.505646,0.554475,0.666247,-1.561952,-0.359159,0.417906
3254,-0.163097,-0.491268,0.565223,0.663285,-1.562164,-0.304180,0.491021,-0.171855,-0.505646,0.554475,0.667391,-1.564622,-0.356870,0.424773
3255,-0.163097,-0.491268,0.565223,0.663285,-1.562164,-0.304180,0.491021,-0.171855,-0.505646,0.554475,0.667773,-1.568055,-0.355726,0.430495
3256,-0.163097,-0.491268,0.565223,0.663285,-1.562164,-0.304180,0.491021,-0.171855,-0.505646,0.554475,0.667773,-1.568437,-0.354582,0.436599
3257,-0.163097,-0.491268,0.565223,0.663285,-1.562164,-0.304180,0.491021,-0.171855,-0.505264,0.554475,0.667773,-1.567674,-0.354200,0.443465
3258,-0.163097,-0.491268,0.565223,0.663285,-1.562164,-0.304180,0.491021,-0.171855,-0.504883,0.554475,0.667773,-1.567292,-0.353819,0.449569
3259,-0.163097,-0.491268,0.565223,0.663285,-1.562164,-0.304180,0.491021,-0.171855,-0.504883,0.554475,0.667773,-1.566911,-0.352293,0.454147
3260,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.171473,-0.504883,0.554475,0.667773,-1.566911,-0.349622,0.459106
3261,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.171092,-0.504883,0.554475,0.667773,-1.567292,-0.340085,0.464446
3262,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.171092,-0.504883,0.554475,0.667773,-1.568818,-0.314145,0.473983
3263,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.171092,-0.504883,0.554475,0.668154,-1.574540,-0.284771,0.485046
3264,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.171855,-0.504883,0.554475,0.669299,-1.580262,-0.251965,0.496490
3265,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.173381,-0.504883,0.554475,0.670062,-1.579118,-0.214580,0.506790
3266,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.175288,-0.504883,0.554475,0.671206,-1.577211,-0.172999,0.515183
3267,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.175288,-0.504883,0.554475,0.671588,-1.577592,-0.134089,0.522812
3268,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.175288,-0.504883,0.554475,0.671588,-1.577211,-0.100519,0.528916
3269,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.175288,-0.504883,0.554475,0.671588,-1.576829,-0.073434,0.531205
3270,-0.162385,-0.499066,0.556534,0.659600,-1.563027,-0.074841,0.553918,-0.174907,-0.505264,0.554475,0.671206,-1.576066,-0.052071,0.531968
3271,-0.164854,-0.501935,0.562578,0.638740,-1.563804,0.271237,0.508184,-0.173762,-0.505264,0.554475,0.670443,-1.573396,-0.032616,0.531586
3272,-0.164854,-0.501935,0.562578,0.638740,-1.563804,0.271237,0.508184,-0.172999,-0.505264,0.554475,0.668536,-1.571870,0.005531,0.529297
3273,-0.164854,-0.501935,0.562578,0.638740,-1.563804,0.271237,0.508184,-0.170710,-0.504883,0.554475,0.667391,-1.576448,0.048257,0.527008
3274,-0.164854,-0.501935,0.562578,0.638740,-1.563804,0.271237,0.508184,-0.171473,-0.504120,0.554475,0.667391,-1.579118,0.093271,0.523957
3275,-0.164854,-0.501935,0.562578,0.638740,-1.563804,0.271237,0.508184,-0.171855,-0.502976,0.554475,0.667391,-1.577974,0.137522,0.520905
3276,-0.164854,-0.501935,0.562578,0.638740,-1.563804,0.271237,0.508184,-0.172618,-0.502213,0.554475,0.667010,-1.576066,0.185206,0.517090
3277,-0.164854,-0.501935,0.562578,0.638740,-1.563804,0.271237,0.508184,-0.172999,-0.501831,0.554475,0.666247,-1.573777,0.232891,0.515183
3278,-0.164854,-0.501935,0.562578,0.638740,-1.563804,0.271237,0.508184,-0.172618,-0.501831,0.554475,0.665484,-1.574159,0.269131,0.512131
3279,-0.164854,-0.501935,0.562578,0.638740,-1.563804,0.271237,0.508184,-0.172236,-0.502213,0.554475,0.665103,-1.573777,0.297742,0.508316
3280,-0.164854,-0.501935,0.562578,0.638740,-1.563804,0.271237,0.508184,-0.171092,-0.502594,0.554475,0.663195,-1.573014,0.319867,0.505264
3281,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.170710,-0.502976,0.554475,0.660525,-1.571489,0.336652,0.503357
3282,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.168803,-0.503738,0.554475,0.656710,-1.568055,0.354200,0.500305
3283,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.168040,-0.504883,0.554856,0.651751,-1.565385,0.375944,0.497253
3284,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.168421,-0.504883,0.556382,0.647555,-1.566911,0.395781,0.496109
3285,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.168803,-0.504883,0.556382,0.643740,-1.566911,0.416381,0.493820
3286,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.169184,-0.505264,0.556382,0.639925,-1.566148,0.438506,0.493057
3287,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.169184,-0.504883,0.556382,0.636873,-1.563478,0.461776,0.491913
3288,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.169184,-0.505264,0.556382,0.633822,-1.562333,0.482376,0.489624
3289,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.168803,-0.505646,0.556382,0.630770,-1.562333,0.495346,0.488098
3290,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.168803,-0.506027,0.556382,0.627718,-1.561570,0.507553,0.485428
3291,-0.164004,-0.503448,0.572243,0.602622,-1.555813,0.482076,0.481971,-0.168421,-0.507172,0.556382,0.624666,-1.559663,0.517090,0.482757
3292,-0.159238,-0.503493,0.572857,0.586894,-1.526122,0.679537,0.525927,-0.168421,-0.507553,0.556382,0.620851,-1.557755,0.522812,0.481613
3293,-0.159238,-0.503493,0.572857,0.586894,-1.526122,0.679537,0.525927,-0.168040,-0.507553,0.556382,0.616655,-1.553941,0.535782,0.482376
3294,-0.159238,-0.503493,0.572857,0.586894,-1.526122,0.679537,0.525927,-0.168040,-0.507553,0.556382,0.612459,-1.549744,0.555619,0.483139
3295,-0.159238,-0.503493,0.572857,0.586894,-1.526122,0.679537,0.525927,-0.168421,-0.507553,0.556382,0.609407,-1.547837,0.574693,0.483520
3296,-0.159238,-0.503493,0.572857,0.586894,-1.526122,0.679537,0.525927,-0.168803,-0.507553,0.556382,0.607118,-1.547456,0.595674,0.483520
3297,-0.159238,-0.503493,0.572857,0.586894,-1.526122,0.679537,0.525927,-0.169566,-0.507553,0.556382,0.605211,-1.545930,0.620470,0.483520
3298,-0.159238,-0.503493,0.572857,0.586894,-1.526122,0.679537,0.525927,-0.169947,-0.507553,0.556382,0.604067,-1.543259,0.647173,0.483520
3299,-0.159238,-0.503493,0.572857,0.586894,-1.526122,0.679537,0.525927,-0.169947,-0.507935,0.556382,0.603304,-1.539445,0.669299,0.483520
3300,-0.159238,-0.503493,0.572857,0.586894,-1.526122,0.679537,0.525927,-0.169566,-0.507935,0.556382,0.602922,-1.536393,0.684558,0.483520
3301,-0.159238,-0.503493,0.572857,0.586894,-1.526122,0.679537,0.525927,-0.169184,-0.508316,0.556382,0.601396,-1.531815,0.697528,0.483520
3302,-0.160077,-0.502704,0.578210,0.578120,-1.480971,0.816875,0.564740,-0.168803,-0.509461,0.556382,0.599489,-1.526474,0.709735,0.483902
3303,-0.160077,-0.502704,0.578210,0.578120,-1.480971,0.816875,0.564740,-0.168421,-0.509842,0.556382,0.597200,-1.518463,0.728809,0.486954
3304,-0.160077,-0.502704,0.578210,0.578120,-1.480971,0.816875,0.564740,-0.168040,-0.509842,0.556382,0.594911,-1.510071,0.747120,0.494583
3305,-0.160077,-0.502704,0.578210,0.578120,-1.480971,0.816875,0.564740,-0.168421,-0.510224,0.556382,0.592622,-1.502441,0.762379,0.502594
3306,-0.160077,-0.502704,0.578210,0.578120,-1.480971,0.816875,0.564740,-0.168803,-0.510224,0.556382,0.590715,-1.495193,0.778019,0.511368
3307,-0.160077,-0.502704,0.578210,0.578120,-1.480971,0.816875,0.564740,-0.169184,-0.510605,0.556382,0.588808,-1.487945,0.797093,0.520523
3308,-0.160077,-0.502704,0.578210,0.578120,-1.480971,0.816875,0.564740,-0.168803,-0.510605,0.556382,0.587282,-1.481079,0.806249,0.529297
3309,-0.160077,-0.502704,0.578210,0.578120,-1.480971,0.816875,0.564740,-0.169184,-0.510605,0.556382,0.586137,-1.475738,0.807012,0.535401
3310,-0.160077,-0.502704,0.578210,0.578120,-1.480971,0.816875,0.564740,-0.168421,-0.510986,0.556382,0.584993,-1.470779,0.807012,0.540742
3311,-0.160077,-0.502704,0.578210,0.578120,-1.480971,0.816875,0.564740,-0.168040,-0.511368,0.556382,0.583467,-1.466201,0.807012,0.544175
3312,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.167277,-0.511749,0.556382,0.581178,-1.464294,0.806630,0.544175
3313,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.165751,-0.511749,0.556382,0.579271,-1.464675,0.806630,0.544175
3314,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.165751,-0.511749,0.556382,0.578508,-1.464675,0.807012,0.544175
3315,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.165751,-0.511368,0.556382,0.578126,-1.464294,0.807012,0.544175
3316,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.165751,-0.510986,0.556382,0.578508,-1.464294,0.807012,0.544556
3317,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.165751,-0.510986,0.556382,0.578508,-1.463912,0.807012,0.544175
3318,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.165751,-0.510986,0.556382,0.578508,-1.463149,0.807393,0.544175
3319,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.165751,-0.510986,0.556382,0.578508,-1.462005,0.807012,0.544175
3320,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.165751,-0.510986,0.556382,0.578508,-1.461242,0.807012,0.544175
3321,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.165751,-0.510986,0.556382,0.578508,-1.461242,0.807012,0.543793
3322,-0.160648,-0.500618,0.583839,0.589307,-1.456412,0.849770,0.566895,-0.166133,-0.510605,0.556382,0.578508,-1.460861,0.807012,0.544175
3323,-0.155334,-0.502980,0.579290,0.613776,-1.438351,0.736357,0.480485,-0.166514,-0.510605,0.556382,0.578508,-1.460861,0.806630,0.543793
3324,-0.155334,-0.502980,0.579290,0.613776,-1.438351,0.736357,0.480485,-0.166514,-0.510605,0.556382,0.578889,-1.460861,0.805104,0.541505
3325,-0.155334,-0.502980,0.579290,0.613776,-1.438351,0.736357,0.480485,-0.166514,-0.510605,0.556382,0.580034,-1.460861,0.803197,0.535401
3326,-0.155334,-0.502980,0.579290,0.613776,-1.438351,0.736357,0.480485,-0.166133,-0.510605,0.556382,0.581178,-1.461242,0.797475,0.527390
3327,-0.155334,-0.502980,0.579290,0.613776,-1.438351,0.736357,0.480485,-0.165751,-0.510605,0.556382,0.582322,-1.460479,0.790227,0.518235
3328,-0.155334,-0.502980,0.579290,0.613776,-1.438351,0.736357,0.480485,-0.165751,-0.510605,0.556382,0.582704,-1.460098,0.782597,0.509079
3329,-0.155334,-0.502980,0.579290,0.613776,-1.438351,0.736357,0.480485,-0.165751,-0.510605,0.556382,0.582704,-1.460098,0.775349,0.499924
3330,-0.155334,-0.502980,0.579290,0.613776,-1.438351,0.736357,0.480485,-0.165751,-0.510224,0.556382,0.582704,-1.459716,0.769627,0.491913
3331,-0.155334,-0.502980,0.579290,0.613776,-1.438351,0.736357,0.480485,-0.165751,-0.510224,0.556382,0.582704,-1.458953,0.764286,0.485428
3332,-0.152518,-0.505862,0.564714,0.640346,-1.416089,0.505225,0.392771,-0.166133,-0.510605,0.556382,0.582704,-1.457427,0.758946,0.480087
3333,-0.152518,-0.505862,0.564714,0.640346,-1.416089,0.505225,0.392771,-0.166133,-0.510605,0.556382,0.583467,-1.456283,0.743305,0.472457
3334,-0.152518,-0.505862,0.564714,0.640346,-1.416089,0.505225,0.392771,-0.166133,-0.510605,0.556382,0.584993,-1.453613,0.714313,0.462921
3335,-0.152518,-0.505862,0.564714,0.640346,-1.416089,0.505225,0.392771,-0.166133,-0.510986,0.556382,0.586519,-1.445602,0.686465,0.451858
3336,-0.152518,-0.505862,0.564714,0.640346,-1.416089,0.505225,0.392771,-0.165370,-0.510986,0.556382,0.587663,-1.434920,0.660525,0.438125
3337,-0.152518,-0.505862,0.564714,0.640346,-1.416089,0.505225,0.392771,-0.162699,-0.511368,0.556382,0.588045,-1.425765,0.629625,0.423247
3338,-0.152518,-0.505862,0.564714,0.640346,-1.416089,0.505225,0.392771,-0.160410,-0.512512,0.556382,0.588045,-1.420043,0.594530,0.407607
3339,-0.152518,-0.505862,0.564714,0.640346,-1.416089,0.505225,0.392771,-0.159648,-0.512512,0.556382,0.589189,-1.414321,0.559815,0.391966
3340,-0.152518,-0.505862,0.564714,0.640346,-1.416089,0.505225,0.392771,-0.159648,-0.512894,0.556382,0.589952,-1.409743,0.530823,0.378996
3341,-0.152518,-0.505862,0.564714,0.640346,-1.416089,0.505225,0.392771,-0.159266,-0.512512,0.556382,0.590333,-1.406691,0.507172,0.367552
3342,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.158885,-0.512894,0.556382,0.591859,-1.405165,0.488479,0.358778
3343,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.158885,-0.512894,0.556001,0.594530,-1.404784,0.464446,0.351911
3344,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.159266,-0.513275,0.556001,0.597581,-1.404402,0.428969,0.345045
3345,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.159266,-0.513657,0.556001,0.599870,-1.401732,0.396925,0.337415
3346,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.158122,-0.514038,0.556001,0.601015,-1.396773,0.366407,0.329786
3347,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.156977,-0.515946,0.556001,0.601778,-1.396010,0.329023,0.321393
3348,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.156596,-0.516327,0.556001,0.603304,-1.397536,0.288205,0.314145
3349,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.156596,-0.515946,0.556001,0.604829,-1.397536,0.255016,0.311475
3350,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.156596,-0.515946,0.556001,0.606737,-1.397536,0.228695,0.309186
3351,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.156977,-0.515946,0.556001,0.609026,-1.397536,0.206569,0.309186
3352,-0.155174,-0.509349,0.557373,0.655576,-1.415196,0.219070,0.334297,-0.157359,-0.515946,0.556001,0.612078,-1.397917,0.189403,0.311093
3353,-0.158198,-0.504097,0.569325,0.678530,-1.411018,-0.064988,0.158312,-0.157740,-0.515564,0.556382,0.615511,-1.398680,0.174144,0.309949
3354,-0.158198,-0.504097,0.569325,0.678530,-1.411018,-0.064988,0.158312,-0.157740,-0.515564,0.556382,0.620470,-1.401732,0.142863,0.301175
3355,-0.158198,-0.504097,0.569325,0.678530,-1.411018,-0.064988,0.158312,-0.157740,-0.515183,0.556382,0.624285,-1.399825,0.112726,0.285916
3356,-0.158198,-0.504097,0.569325,0.678530,-1.411018,-0.064988,0.158312,-0.156596,-0.514801,0.556382,0.626955,-1.399825,0.080301,0.264935
3357,-0.158198,-0.504097,0.569325,0.678530,-1.411018,-0.064988,0.158312,-0.154307,-0.514420,0.556382,0.629244,-1.401350,0.042535,0.240902
3358,-0.158198,-0.504097,0.569325,0.678530,-1.411018,-0.064988,0.158312,-0.152018,-0.514420,0.556382,0.631151,-1.401350,0.003243,0.215343
3359,-0.158198,-0.504097,0.569325,0.678530,-1.411018,-0.064988,0.158312,-0.151637,-0.514038,0.556382,0.633059,-1.400587,-0.031090,0.191310
3360,-0.158198,-0.504097,0.569325,0.678530,-1.411018,-0.064988,0.158312,-0.151637,-0.513275,0.556382,0.634966,-1.400587,-0.058556,0.169947
3361,-0.158198,-0.504097,0.569325,0.678530,-1.411018,-0.064988,0.158312,-0.151637,-0.513275,0.556382,0.636873,-1.401350,-0.081064,0.151637
3362,-0.158198,-0.504097,0.569325,0.678530,-1.411018,-0.064988,0.158312,-0.152018,-0.512512,0.556382,0.639544,-1.401350,-0.098230,0.136759
3363,-0.163891,-0.495040,0.618147,0.713303,-1.395898,-0.255854,-0.025503,-0.153162,-0.512131,0.556382,0.642596,-1.400969,-0.111200,0.124552
3364,-0.163891,-0.495040,0.618147,0.713303,-1.395898,-0.255854,-0.025503,-0.155070,-0.512131,0.556764,0.647555,-1.400587,-0.131418,0.107004
3365,-0.163891,-0.495040,0.618147,0.713303,-1.395898,-0.255854,-0.025503,-0.156214,-0.512131,0.559052,0.651751,-1.399825,-0.152018,0.084115
3366,-0.163891,-0.495040,0.618147,0.713303,-1.395898,-0.255854,-0.025503,-0.155833,-0.512131,0.562486,0.655184,-1.399825,-0.169566,0.056649
3367,-0.163891,-0.495040,0.618147,0.713303,-1.395898,-0.255854,-0.025503,-0.155833,-0.512894,0.566300,0.658618,-1.400587,-0.189403,0.025750
3368,-0.163891,-0.495040,0.618147,0.713303,-1.395898,-0.255854,-0.025503,-0.155833,-0.512894,0.569734,0.662432,-1.400587,-0.213436,-0.004768
3369,-0.163891,-0.495040,0.618147,0.713303,-1.395898,-0.255854,-0.025503,-0.155833,-0.512894,0.572786,0.665484,-1.400206,-0.232891,-0.031853
3370,-0.163891,-0.495040,0.618147,0.713303,-1.395898,-0.255854,-0.025503,-0.156214,-0.512894,0.575837,0.668536,-1.400587,-0.247005,-0.055505
3371,-0.163891,-0.495040,0.618147,0.713303,-1.395898,-0.255854,-0.025503,-0.157359,-0.512894,0.578126,0.672351,-1.400587,-0.259976,-0.074578
3372,-0.163891,-0.495040,0.618147,0.713303,-1.395898,-0.255854,-0.025503,-0.158122,-0.512512,0.579271,0.676165,-1.400587,-0.271038,-0.087549
3373,-0.162600,-0.490756,0.640193,0.751576,-1.387592,-0.306754,-0.076066,-0.158885,-0.512512,0.580415,0.680362,-1.400587,-0.279431,-0.094797
3374,-0.162600,-0.490756,0.640193,0.751576,-1.387592,-0.306754,-0.076066,-0.161173,-0.512512,0.582322,0.685702,-1.400206,-0.286297,-0.101282
3375,-0.162600,-0.490756,0.640193,0.751576,-1.387592,-0.306754,-0.076066,-0.162318,-0.512894,0.584611,0.691043,-1.400206,-0.292401,-0.106241
3376,-0.162600,-0.490756,0.640193,0.751576,-1.387592,-0.306754,-0.076066,-0.163462,-0.513275,0.585756,0.696384,-1.400206,-0.296216,-0.109293
3377,-0.162600,-0.490756,0.640193,0.751576,-1.387592,-0.306754,-0.076066,-0.163462,-0.513275,0.587663,0.700961,-1.400587,-0.298886,-0.110056
3378,-0.162600,-0.490756,0.640193,0.751576,-1.387592,-0.306754,-0.076066,-0.164225,-0.513275,0.590333,0.705539,-1.400587,-0.301175,-0.111200
3379,-0.162600,-0.490756,0.640193,0.751576,-1.387592,-0.306754,-0.076066,-0.165751,-0.513275,0.591859,0.709735,-1.400206,-0.303464,-0.112345
3380,-0.162600,-0.490756,0.640193,0.751576,-1.387592,-0.306754,-0.076066,-0.167277,-0.512894,0.593004,0.713550,-1.400206,-0.304227,-0.111200
3381,-0.162600,-0.490756,0.640193,0.751576,-1.387592,-0.306754,-0.076066,-0.168040,-0.512512,0.595293,0.716602,-1.400206,-0.304608,-0.110819
3382,-0.162600,-0.490756,0.640193,0.751576,-1.387592,-0.306754,-0.076066,-0.169566,-0.511749,0.597963,0.720035,-1.400206,-0.304990,-0.110819
3383,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.169566,-0.510986,0.599489,0.723087,-1.400206,-0.305753,-0.108911
3384,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.170329,-0.510224,0.601396,0.726520,-1.399825,-0.306134,-0.107767
3385,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.171473,-0.510224,0.603685,0.731098,-1.400206,-0.306516,-0.108911
3386,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.171092,-0.509842,0.605211,0.736057,-1.399825,-0.306134,-0.108530
3387,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.171092,-0.509842,0.606355,0.740635,-1.399825,-0.306516,-0.107767
3388,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.171092,-0.509842,0.608644,0.745212,-1.399825,-0.306516,-0.108148
3389,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.171092,-0.509842,0.610933,0.749409,-1.399443,-0.306516,-0.108530
3390,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.171092,-0.509842,0.612078,0.753605,-1.399062,-0.306516,-0.108148
3391,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.171092,-0.509842,0.612840,0.757420,-1.396773,-0.306516,-0.107767
3392,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.171092,-0.509842,0.614366,0.760472,-1.396010,-0.306516,-0.108148
3393,-0.157075,-0.482952,0.644446,0.793755,-1.380486,-0.322001,-0.089235,-0.171092,-0.509842,0.616274,0.763523,-1.396773,-0.306516,-0.108530
3394,-0.159820,-0.477729,0.637290,0.785324,-1.376101,-0.253776,-0.019016,-0.171473,-0.509842,0.616655,0.766575,-1.396391,-0.305753,-0.107385
3395,-0.159820,-0.477729,0.637290,0.785324,-1.376101,-0.253776,-0.019016,-0.171473,-0.509461,0.616655,0.769627,-1.396391,-0.304990,-0.102426
3396,-0.159820,-0.477729,0.637290,0.785324,-1.376101,-0.253776,-0.019016,-0.171473,-0.509079,0.616655,0.772297,-1.396773,-0.304227,-0.096704
3397,-0.159820,-0.477729,0.637290,0.785324,-1.376101,-0.253776,-0.019016,-0.171473,-0.509079,0.616655,0.774586,-1.396773,-0.303082,-0.090982
3398,-0.159820,-0.477729,0.637290,0.785324,-1.376101,-0.253776,-0.019016,-0.171473,-0.509079,0.616655,0.776112,-1.396391,-0.301556,-0.084497
3399,-0.159820,-0.477729,0.637290,0.785324,-1.376101,-0.253776,-0.019016,-0.171473,-0.508316,0.616655,0.778401,-1.396773,-0.301175,-0.077249
3400,-0.159820,-0.477729,0.637290,0.785324,-1.376101,-0.253776,-0.019016,-0.171473,-0.508316,0.616655,0.779545,-1.396773,-0.301175,-0.071145
3401,-0.159820,-0.477729,0.637290,0.785324,-1.376101,-0.253776,-0.019016,-0.171473,-0.507935,0.616655,0.780308,-1.396391,-0.301175,-0.066567
3402,-0.159820,-0.477729,0.637290,0.785324,-1.376101,-0.253776,-0.019016,-0.171473,-0.507553,0.616655,0.780308,-1.396391,-0.301556,-0.063134
3403,-0.160187,-0.478189,0.633006,0.779035,-1.374292,-0.213382,0.028082,-0.171473,-0.507172,0.616655,0.779927,-1.396391,-0.301556,-0.060082
3404,-0.159044,-0.486284,0.603793,0.770545,-1.374545,0.018010,0.187488,-0.171473,-0.506027,0.616655,0.779927,-1.396773,-0.298505,-0.055505
3405,-0.159044,-0.486284,0.603793,0.770545,-1.374545,0.018010,0.187488,-0.171473,-0.505264,0.616274,0.779927,-1.397154,-0.277905,-0.041009
3406,-0.159044,-0.486284,0.603793,0.770545,-1.374545,0.018010,0.187488,-0.171473,-0.505264,0.615129,0.780308,-1.397154,-0.247005,-0.017357
3407,-0.159044,-0.486284,0.603793,0.770545,-1.374545,0.018010,0.187488,-0.171855,-0.504883,0.614366,0.782597,-1.397154,-0.214961,0.010491
3408,-0.159044,-0.486284,0.603793,0.770545,-1.374545,0.018010,0.187488,-0.174525,-0.504501,0.614366,0.785267,-1.397154,-0.177577,0.041009
3409,-0.159044,-0.486284,0.603793,0.770545,-1.374545,0.018010,0.187488,-0.177958,-0.504120,0.614366,0.787175,-1.396010,-0.132563,0.076486
3410,-0.159044,-0.486284,0.603793,0.770545,-1.374545,0.018010,0.187488,-0.179484,-0.503357,0.614366,0.788319,-1.395628,-0.085260,0.111963
3411,-0.159044,-0.486284,0.603793,0.770545,-1.374545,0.018010,0.187488,-0.181392,-0.502976,0.614366,0.789464,-1.396010,-0.043679,0.142481
3412,-0.159044,-0.486284,0.603793,0.770545,-1.374545,0.018010,0.187488,-0.183680,-0.502213,0.614366,0.789464,-1.395628,-0.008583,0.168040
3413,-0.159044,-0.486284,0.603793,0.770545,-1.374545,0.018010,0.187488,-0.184443,-0.501450,0.614366,0.788701,-1.394484,0.022316,0.187877
3414,-0.153881,-0.499837,0.571576,0.755926,-1.372462,0.359927,0.296288,-0.184443,-0.501068,0.614366,0.787556,-1.392195,0.050164,0.202754
